schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,vehicle_cut_in,90,MIKU,MIKU,1,1,0,3.6246800969731474,2.2234680169854366,8.2,8.2,1.0,5.014634289180452,41.120001171279704,1.5165492212113532,0.0,0.4661818795222432,0,0,73.39250901713967,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,91,B0,B0-TimeBlind,0,0,0,0.2884024595589807,0.8210895979741271,,15.0,0.8025712895563937,3.290542287181214,32.90542287181214,4.0,0.0,4.963839660930681,0,1,438.2943679811433,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,91,MIKU,MIKU,0,0,0,0.2884024595589807,0.8210895979741271,,15.0,0.8025712895563937,3.290542287181214,32.90542287181214,4.0,0.0,4.963839660930681,0,1,497.5870950729586,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,92,B0,B0-TimeBlind,0,0,0,0.2696009110643782,0.6853541337982523,,15.0,0.8216569787192657,3.368793612748989,33.68793612748989,1.8892209215956928,0.0,0.6852043518451504,0,1,182.56391200702637,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,92,MIKU,MIKU,0,0,0,4.6928588102356645,1.2018957704644153,,15.0,0.7041038905067041,2.8871038486970506,28.871038486970505,4.0,0.6859737676466396,3.9783427245220246,0,1,320.21899707615376,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,93,B0,B0-TimeBlind,1,1,0,0.7129503594394198,1.0135503332539546,8.2,8.2,1.0,5.012892684874487,41.10572001597079,1.5122519844857885,0.0,0.4648609240880764,0,0,48.06598991854116,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,93,MIKU,MIKU,1,1,0,0.7129503594394198,1.0135503332539546,8.2,8.2,1.0,5.012892684874487,41.10572001597079,1.5122519844857885,0.0,0.4648609240880764,0,0,74.48480097809806,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,94,B0,B0-TimeBlind,1,1,0,0.3023252718546914,0.9028910059309976,8.8,8.8,1.0,4.677119614076151,41.15865260387013,1.4161175651606652,0.0,0.5042318587323363,0,0,85.84672585129738,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,94,MIKU,MIKU,1,1,0,0.3023252718546914,0.9028910059309976,8.8,8.8,1.0,4.677119614076151,41.15865260387013,1.4161175651606652,0.0,0.5042318587323363,0,0,112.76204203022644,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,95,B0,B0-TimeBlind,1,1,0,0.3540988994952272,0.6958345376100743,8.5,8.5,1.0,4.842353734319625,41.16000674171681,1.888355809313396,0.0,0.615383488811273,0,0,90.55323788197711,17,1,,,,,,17
miku-rolling-v1,vehicle_cut_in,95,MIKU,MIKU,1,1,0,0.3540988994952272,0.6958345376100743,8.5,8.5,1.0,4.842353734319625,41.16000674171681,1.888355809313396,0.0,0.615383488811273,0,0,118.43931284965947,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,vehicle_cut_in,96,B0,B0-TimeBlind,1,1,0,0.4161512189426624,0.6382380452881203,9.9,9.9,1.0,4.165913754299259,41.24254616756267,4.0,0.0,3.2355252893177826,0,0,891.0668520838954,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,96,MIKU,MIKU,1,1,0,0.4161512189426624,0.6382380452881203,9.9,9.9,1.0,4.165913754299259,41.24254616756267,4.0,0.0,3.2355252893177826,0,0,918.3020709315315,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,vehicle_cut_in,97,B0,B0-TimeBlind,1,1,0,0.28708124086681,0.7735091828261474,9.3,9.3,1.0,4.43052596727914,41.203891495696,1.1384767067248025,0.0,0.6603780337766613,0,0,80.97451901994646,19,1,,,,,,19
miku-rolling-v1,vehicle_cut_in,97,MIKU,MIKU,1,1,0,0.28708124086681,0.7735091828261474,9.3,9.3,1.0,4.43052596727914,41.203891495696,1.1384767067248025,0.0,0.6603780337766613,0,0,112.8485401859507,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,vehicle_cut_in,98,B0,B0-TimeBlind,1,1,0,0.34808223114535064,0.7980463322420085,9.0,9.0,1.0,4.571713215326673,41.14541893794006,1.4847912207481122,0.0,0.5997152231594021,0,0,177.81232891138643,18,1,,,,,,18
miku-rolling-v1,vehicle_cut_in,98,MIKU,MIKU,1,1,0,0.34808223114535064,0.7980463322420085,9.0,9.0,1.0,4.571713215326673,41.14541893794006,1.4847912207481122,0.0,0.5997152231594021,0,0,206.22694888152182,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,vehicle_cut_in,99,B0,B0-TimeBlind,1,1,0,0.3496184230497832,0.7415201357849514,9.9,9.9,1.0,4.1550547956701775,41.13504247713476,4.0,0.0,3.8325123879610565,0,0,824.2535938625224,20,1,,,,,,20
miku-rolling-v1,vehicle_cut_in,99,MIKU,MIKU,1,1,0,0.3496184230497832,0.7415201357849514,9.9,9.9,1.0,4.1550547956701775,41.13504247713476,4.0,0.0,3.8325123879610565,0,0,855.3520778659731,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,0,B0,B0-TimeBlind,1,1,0,0.26455058033035517,0.5599048234006127,9.5,9.5,1.0,4.976421237657451,47.27600175774579,2.22213413414359,1.5484187922895336,0.7355648496077197,0,0,77.78079598210752,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,0,MIKU,MIKU,1,1,0,0.21402654222144024,0.461006046582498,9.5,9.5,1.0,4.976056694049287,47.27253859346823,2.22213413414359,1.4818014713932008,0.7355648496077197,0,0,144.22182290581986,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,1,B0,B0-TimeBlind,1,1,0,0.040796068489234116,0.4468302796539291,9.5,9.5,1.0,4.987748942658904,47.38361495525959,2.158024638686022,2.683326780500096,0.7110830495916778,0,0,77.60340097593144,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,1,MIKU,MIKU,0,0,0,0.1619648897227559,0.3183538341475979,,15.0,0.9947446470034581,4.681242726550012,46.81242726550012,4.000000000022452,0.9563355474786603,4.6632649942021205,0,1,165.93005612958223,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,2,B0,B0-TimeBlind,0,0,0,0.29611098165859806,0.515160906909065,,15.0,0.8967900939619916,4.2194259635643405,42.194259635643405,4.000000000000099,2.1738009282999315,2.7240775249258613,0,1,314.8776498856023,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,2,MIKU,MIKU,0,0,0,0.22391050236429733,0.3427897758364231,,15.0,0.7049799623917491,3.3174084640956982,33.174084640956984,4.0,1.7951912395397684,6.677000298844434,0,1,313.8410500250757,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,3,B0,B0-TimeBlind,0,0,0,0.6166236773427609,3.399889133737446,,15.0,0.15340503376147785,0.7214945398325378,7.214945398325377,3.8517060119935054,0.31465798938528655,2.0841162456940436,0,1,356.526804913301,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,3,MIKU,MIKU,0,0,0,0.5196786629411927,2.0696425768734343,,15.0,0.22630635395644194,1.0642916102438154,10.642916102438154,3.2707888510220022,0.37847228676468364,1.706674423346936,0,1,362.92611196404323,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,4,B0,B0-TimeBlind,1,1,0,0.12995963559407353,0.48356433656299214,9.4,9.4,1.0,5.013699378967632,47.12877416229574,1.975074031224186,2.725865710437708,0.6801601298750601,0,0,80.6542070931755,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,4,MIKU,MIKU,1,1,0,0.18785238652781322,0.3858086014512184,9.4,9.4,1.0,5.013320471933173,47.12521243617182,1.975074031224186,2.659971389508899,0.6801601298750601,0,0,153.41582905966789,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,5,B0,B0-TimeBlind,0,0,0,0.2527959948858797,0.4405122271578063,,15.0,0.5596817374769262,2.634872758116827,26.348727581168273,4.000000000000031,2.689350080398665,2.279894255621053,0,1,335.8539178734645,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,5,MIKU,MIKU,0,0,0,0.2363071757092361,0.269557489660157,,15.0,0.6999157507995494,3.2938993717126857,32.938993717126856,3.9247748626722117,3.4930746403625195,1.9333745501196105,0,1,363.09906787937507,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,6,B0,B0-TimeBlind,0,0,0,0.30120116111523343,0.40760577979145635,,15.0,0.42715227714768367,2.013050238434502,20.13050238434502,4.0,2.7954649987301714,6.966033101465954,0,1,345.09966580662876,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,6,MIKU,MIKU,0,0,0,0.17938571173845944,0.22273522711605925,,15.0,0.5750457886903648,2.713723502531063,27.137235025310627,4.0,4.2293554044253625,7.236291272679983,0,1,219.6884928853251,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,7,B0,B0-TimeBlind,0,0,0,0.6692813357085123,0.4479159118417792,,15.0,0.3929828168271072,1.8499837755278061,18.49983775527806,4.0,1.9904953455028995,6.808644991330867,0,1,540.8025139477104,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,7,MIKU,MIKU,0,0,0,0.2538955938437284,0.273805909345423,,15.0,0.8505738134141544,4.004327348911238,40.04327348911238,4.00000000058675,5.019045543251452,4.385628377304863,0,1,692.4338791868649,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,8,B0,B0-TimeBlind,0,0,0,0.2643910982638107,0.3833232362767896,,15.0,0.3459070818478329,1.6295920351756805,16.295920351756806,3.879040519977933,2.0660313852616636,1.898947589777095,0,1,417.77843702584505,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,8,MIKU,MIKU,0,0,0,0.1886199458357663,0.24778017791333284,,15.0,0.5399974369961754,2.5424447809338107,25.42444780933811,4.0,2.628369081211719,9.245596593238947,0,1,390.4878983157687,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,9,B0,B0-TimeBlind,0,0,0,0.27394724359105294,0.318634734586923,,15.0,0.536369414942899,2.527738924906921,25.277389249069213,4.0,4.296271216595136,4.128764923374766,0,1,351.75751004135236,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,9,MIKU,MIKU,0,0,0,0.24262555011688058,0.224980590660592,,15.0,0.6698302634921465,3.154047814968143,31.54047814968143,4.0,3.4515645858875916,4.109306311109403,0,1,330.66951611544937,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,10,B0,B0-TimeBlind,1,1,0,0.15879593282220617,0.6621963374485698,9.5,9.5,1.0,4.964435796205322,47.16214006395056,2.2968249481818717,1.6939991304046267,0.7650532223910406,0,0,82.47849706094712,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,10,MIKU,MIKU,0,0,0,0.12948526760986157,0.9163534047786257,,15.0,0.7032265019191555,3.308965782783397,33.08965782783397,4.0,0.8708657430722757,7.603784614942583,0,1,177.35795601038262,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,11,B0,B0-TimeBlind,1,1,0,0.12597141865142714,0.48255440089295415,9.3,9.3,1.0,5.076255528012048,47.20917641051205,1.6278920960187684,3.348055277232542,0.5928920941437726,0,0,80.3795600659214,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,11,MIKU,MIKU,1,1,0,0.18272506557759804,0.3868336883199605,9.3,9.3,1.0,5.07583261495728,47.205243319102706,1.6278920960187684,3.2847707855305637,0.5928920941437726,0,0,147.24981819745153,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,12,B0,B0-TimeBlind,1,1,0,0.29987049788234826,0.5356088043253238,9.4,9.4,1.0,5.032054155356082,47.30130906034717,1.871270867608469,2.715168108469729,0.6421919338228554,0,0,80.05461690481752,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,12,MIKU,MIKU,1,1,0,0.19400560545367523,0.5356088043253238,9.4,9.4,1.0,5.031570191187104,47.29675979715878,1.871270867608469,2.4877595995874997,0.6421919338228554,0,0,140.5750687699765,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,13,B0,B0-TimeBlind,0,0,0,0.57686923384396,0.483196306474488,,15.0,0.317802750458646,1.4968180401416005,14.968180401416005,3.6419630733142316,2.2248259698987876,1.821690331895703,0,1,385.8058920595795,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,13,MIKU,MIKU,0,0,0,0.6248816016298071,0.4217888211994597,,15.0,0.3077451884232303,1.4487811011295766,14.487811011295765,4.0,1.4962160683698855,5.310663793530918,0,1,523.4272190718912,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,14,B0,B0-TimeBlind,1,1,0,0.23325440111577178,0.5744717947545132,9.4,9.4,1.0,5.013169481726923,47.123793128233075,1.9657271188025136,1.7225177293682346,0.6765975450877886,0,0,79.73684894386679,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,14,MIKU,MIKU,1,1,0,0.2168857555118886,0.5744717947545132,9.4,9.4,1.0,5.012979780178889,47.12200993368156,1.9657271188025136,1.7273175766712061,0.6765975450877886,0,0,150.3295530565083,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,15,B0,B0-TimeBlind,0,0,1,-0.01827536452613132,0.0,,15.0,0.42582321941872286,2.003653183487763,20.036531834877632,4.0,1.5514763526293984,5.505890182039304,0,1,516.8599369935691,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,15,MIKU,MIKU,0,0,0,0.10103706856140646,0.11602713781487815,,15.0,0.47323971136810966,2.2433674457314385,22.433674457314385,4.000000019244483,1.48724356580625,7.230962500857977,0,1,271.22245792998,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,16,B0,B0-TimeBlind,0,0,0,0.277788081031577,0.3434139253708092,,15.0,0.6577156968221582,3.0975833246140043,30.975833246140045,3.4058058282467973,2.3974871651927416,1.5721759787243115,0,1,336.319403082598,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,16,MIKU,MIKU,0,0,0,0.20142298203460296,0.274898359942474,,15.0,0.6014050649404261,2.8331990262214037,28.33199026221404,4.000000000002192,2.5006255027889845,3.538094697682551,0,1,272.1563739469275,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,17,B0,B0-TimeBlind,0,0,0,0.6104638604322727,0.45134282207580034,,15.0,0.2898474487531063,1.3645953034740983,13.645953034740984,3.056610798671335,1.2296366228866118,1.3883104503992885,0,1,406.0475490987301,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,17,MIKU,MIKU,0,0,0,0.30191922649584885,0.20631416120367999,,15.0,0.32922865207688556,1.5523322311404428,15.523322311404428,4.0,1.0311729687815123,7.221253954506583,0,1,188.43795894645154,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,18,B0,B0-TimeBlind,0,0,0,0.5364667939974939,0.3576407329849523,,15.0,0.3438626074087672,1.6189164961208298,16.1891649612083,3.326642123712695,2.3259006326571527,1.6971774667654405,0,1,399.6193509665318,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,18,MIKU,MIKU,0,0,0,0.26913391504191786,0.3719836163062789,,15.0,0.44452144764630425,2.0942105723370963,20.942105723370965,2.9582978523093404,3.2075350620363987,1.41927609718222,0,1,325.4664898850024,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,19,B0,B0-TimeBlind,0,0,0,0.13616951826020807,0.38580388603575794,,15.0,0.6860191001817986,3.229826207378396,32.29826207378396,4.0,1.9065369868651771,5.354541927203136,0,1,277.6743859285489,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,19,MIKU,MIKU,1,1,0,0.07997776117957511,0.38580388603575794,9.4,9.4,1.0,5.039008087830806,47.36667602560958,1.8407593590489624,3.947855585160348,0.6317468426666163,0,0,147.65586121939123,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,20,B0,B0-TimeBlind,0,0,0,0.21550318187842554,0.3412470264650472,,15.0,0.49041396710098234,2.310001480050254,23.10001480050254,4.0,3.0972701591546024,6.69905155956249,0,1,474.39348709303886,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,20,MIKU,MIKU,0,0,0,0.14352056627464016,0.19812817205066943,,15.0,0.5169102767111871,2.4343536702748585,24.343536702748587,4.0,1.8672991363190385,7.381947325467035,0,1,196.7581271310337,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,21,B0,B0-TimeBlind,0,0,0,0.8140811059800213,2.5293514092611353,,15.0,0.12440948401841173,0.5848826829039363,5.848826829039363,4.0,0.4049867871278659,4.100971627162751,0,1,385.1364169968292,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,21,MIKU,MIKU,0,0,0,0.6053764013858214,2.417599785989805,,15.0,0.18319897384222072,0.8617445209892068,8.617445209892068,4.0000000000398925,0.4657160072181339,2.797431660418561,0,1,370.5537878558971,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,22,B0,B0-TimeBlind,0,0,0,0.294417966523546,0.2854498061635469,,15.0,0.3610596038496267,1.70464679658952,17.0464679658952,4.0,4.534142539522116,4.122413578421261,0,1,322.5755699095316,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,22,MIKU,MIKU,0,0,0,0.2393640067242526,0.2320945414074031,,15.0,0.44279519064520817,2.087025067274914,20.870250672749144,4.000000000026223,4.309700077601747,2.9909133475017695,0,1,425.55830196943134,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,23,B0,B0-TimeBlind,0,0,0,0.2530124637882514,0.4060107594035894,,15.0,0.8759474744705018,4.12258214858881,41.225821485888105,3.8404211230473324,2.2544523558254315,2.3520545543975313,0,1,367.0101659372449,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,23,MIKU,MIKU,0,0,0,0.23446072837019605,0.26224277449562,,15.0,0.9898009808273913,4.656828105428341,46.56828105428341,4.000000000000002,3.2051693098790373,3.1568966602847763,0,1,168.0214090156369,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,24,B0,B0-TimeBlind,0,0,0,0.31144968681218965,0.35909321233522673,,15.0,0.7001638879021265,3.2954631208641496,32.954631208641494,2.528934500251824,3.7462333008180813,1.0757612234102505,0,1,240.4211651883088,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,24,MIKU,MIKU,0,0,0,0.24068432294133557,0.4114149558133995,,15.0,0.7776076189073245,3.659816168616113,36.59816168616113,3.3833814392454906,2.631134854251345,1.9222644725668854,0,1,303.4966009436175,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,25,B0,B0-TimeBlind,0,0,0,0.607490238835819,0.3450452835224874,,15.0,0.2875725469876317,1.3544145290069969,13.544145290069968,4.000000005421139,1.9612264040238863,4.047379995410344,0,1,520.4401439405046,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,25,MIKU,MIKU,0,0,0,0.18964737734551385,0.18421970715867766,,15.0,0.4217503625933459,1.9875412866810742,19.87541286681074,4.000000000000253,4.203391874985572,2.3850466851048298,0,1,410.0729410420172,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,26,B0,B0-TimeBlind,0,0,0,0.2879696336102304,0.24975087499004153,,15.0,0.5210487279752841,2.4575160049633102,24.5751600496331,4.0,6.133863712259407,4.717414428031689,0,1,711.5407538949512,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,26,MIKU,MIKU,0,0,0,0.22640512465111956,0.12966851863379275,,15.0,0.575952932423606,2.714207100948566,27.142071009485658,4.0,5.160691263960168,4.174697878831191,0,1,649.2521250620484,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,27,B0,B0-TimeBlind,0,0,0,0.6623716206213675,2.7625005683704584,,15.0,0.15824833776600564,0.7442692192216008,7.4426921922160085,3.326081056214973,0.4993000316710126,1.6347322471748784,0,1,455.7372228591703,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,27,MIKU,MIKU,0,0,0,0.5073091883267402,1.0976783074564673,,15.0,0.2851228451920422,1.341063353091682,13.41063353091682,4.0,0.5011565982569371,9.257421393379332,0,1,260.6480488902889,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,28,B0,B0-TimeBlind,0,0,0,0.28176695284060643,0.31916224442137575,,15.0,0.4410044737873445,2.079480155961015,20.79480155961015,2.8661217759807704,4.046857283856628,1.341377652197801,0,1,390.9758239169605,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,28,MIKU,MIKU,0,0,0,0.25298202041747503,0.35262105175672537,,15.0,0.5866993798818755,2.7632543775326015,27.632543775326017,2.50625201705485,3.1472854700974118,1.12095701472563,0,1,352.81241190386936,20,0,all_cycles_optimal,20,20,20,0.0,20
miku-rolling-v1,parked_and_oncoming,29,B0,B0-TimeBlind,1,1,0,0.2856224576087125,0.47731516502841387,9.4,9.4,1.0,5.0370949096440185,47.348692150653775,1.8467753136370304,2.1695407836892273,0.6337787540658288,0,0,78.95520504098386,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,29,MIKU,MIKU,1,1,0,0.2062940107817195,0.47731516502841387,9.4,9.4,1.0,5.0365894274847,47.343940618356186,1.8467753136370304,1.9858664722410395,0.6337787540658288,0,0,141.40708988998085,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,30,B0,B0-TimeBlind,0,0,0,0.27977338599822765,0.40467941590789663,,15.0,0.7342543504832251,3.4563649242707335,34.563649242707335,4.000000000000001,2.3473583696679525,1.952131354662484,0,1,456.5579639165662,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,30,MIKU,MIKU,0,0,0,0.2165024966854725,0.29844214628922083,,15.0,0.9852091017474971,4.637144273545113,46.37144273545113,4.000000000000455,3.2440399621756937,3.8520557546051455,0,1,259.69898380571976,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,31,B0,B0-TimeBlind,1,1,0,0.16645500477825026,0.6018085612932178,9.4,9.4,1.0,5.023681393473161,47.22260509864771,1.9167339226195959,1.9062593918807815,0.658377290318306,0,0,80.44292096747085,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,31,MIKU,MIKU,1,1,0,0.23843296169555592,0.5052787641302343,9.4,9.4,1.0,5.023097113665803,47.21711286845855,1.9167339226195959,1.7708093130725013,0.658377290318306,0,0,154.3439778033644,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,32,B0,B0-TimeBlind,0,0,1,-0.05722558890889484,0.0,,15.0,0.39552245560043475,1.8612295933263554,18.612295933263553,4.0,1.5698957932639972,5.619171028040629,0,1,562.5254581100307,20,1,,,,,,20
miku-rolling-v1,parked_and_oncoming,32,MIKU,MIKU,0,0,0,0.17762653447701648,0.36808726400278236,,15.0,0.7556657583205998,3.556016789381804,35.56016789381804,4.0,2.3332976700419317,5.634823687999799,0,1,180.06449192762375,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,parked_and_oncoming,33,B0,B0-TimeBlind,1,1,0,0.22684639402922047,0.5284041076797649,9.3,9.3,1.0,5.065933052558511,47.113177388794156,1.6628073275628728,2.8416058663636945,0.6043337605390486,0,0,79.50779492966831,19,1,,,,,,19
miku-rolling-v1,parked_and_oncoming,33,MIKU,MIKU,1,1,0,0.2204224333560898,0.5284041076797649,9.3,9.3,1.0,5.0655784564218385,47.1098796447231,1.6628073275628728,2.8045706309536715,0.6043337605390486,0,0,143.55110801989213,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,parked_and_oncoming,34,B0,B0-TimeBlind,0,0,0,0.21161249104890523,0.31542593826441345,,15.0,0.6963231062925787,3.2800893429565945,32.800893429565946,3.455919580538659,4.867814955378858,1.5529421294424333,0,1,384.48209105990827,20,1,,,,,,20
