schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,vehicle_cut_in,74,B0,B0-TimeBlind,1,1,0,0.3209218596512944,0.7192759076874607,9.2,9.2,1.0,4.471182053414769,41.134874891415876,1.9862133296806406,0.0,0.8554021173373124,0,0,121.26524903578684,19,1,19
miku-rolling-v1,vehicle_cut_in,74,MIKU,MIKU,1,1,0,0.3209218596512944,0.7192759076874607,9.2,9.2,1.0,4.471182053414769,41.134874891415876,1.9862133296806406,0.0,0.8554021173373124,0,0,125.05572798545472,19,0,19
miku-rolling-v1,vehicle_cut_in,75,B0,B0-TimeBlind,1,1,0,4.5931986400904705,3.017399991184643,8.7,8.7,1.0,4.714938277683846,41.019963015849456,1.117535577052203,0.0,0.38653002420707194,0,0,45.47886809450574,18,1,18
miku-rolling-v1,vehicle_cut_in,75,MIKU,MIKU,1,1,0,4.5931986400904705,3.017399991184643,8.7,8.7,1.0,4.714938277683846,41.019963015849456,1.117535577052203,0.0,0.38653002420707194,0,0,49.62135694222525,18,0,18
miku-rolling-v1,vehicle_cut_in,76,B0,B0-TimeBlind,1,1,0,1.4750504344431352,1.545825975267068,8.3,8.3,1.0,4.955538132733246,41.13096650168595,1.4625741710525137,0.0,0.4469254972024012,0,0,46.09388796961866,17,1,17
miku-rolling-v1,vehicle_cut_in,76,MIKU,MIKU,1,1,0,1.4750504344431352,1.545825975267068,8.3,8.3,1.0,4.955538132733246,41.13096650168595,1.4625741710525137,0.0,0.4469254972024012,0,0,49.81671797577292,17,0,17
miku-rolling-v1,vehicle_cut_in,77,B0,B0-TimeBlind,1,1,0,4.127005917114006,3.0664750174977637,8.9,8.9,1.0,4.616335666265075,41.08538742975917,0.9254701837431412,0.0,0.4002428054491913,0,0,46.93300699000247,18,1,18
miku-rolling-v1,vehicle_cut_in,77,MIKU,MIKU,1,1,0,4.127005917114006,3.0664750174977637,8.9,8.9,1.0,4.616335666265075,41.08538742975917,0.9254701837431412,0.0,0.4002428054491913,0,0,51.37035096413456,18,0,18
miku-rolling-v1,vehicle_cut_in,78,B0,B0-TimeBlind,1,1,0,5.605889058179997,2.910508699651029,8.4,8.4,1.0,4.902763658529376,41.183214731646764,1.417110728101326,0.0,0.4304881621340795,0,0,43.127127923071384,17,1,17
miku-rolling-v1,vehicle_cut_in,78,MIKU,MIKU,1,1,0,5.605889058179997,2.910508699651029,8.4,8.4,1.0,4.902763658529376,41.183214731646764,1.417110728101326,0.0,0.4304881621340795,0,0,47.23360392381437,17,0,17
miku-rolling-v1,vehicle_cut_in,79,B0,B0-TimeBlind,1,1,0,3.190619923329997,2.251923857462467,8.4,8.4,1.0,4.887400151321531,41.05416127110086,1.373806495223061,0.0,0.4173332549818655,0,0,44.92393301916309,17,1,17
miku-rolling-v1,vehicle_cut_in,79,MIKU,MIKU,1,1,0,3.190619923329997,2.251923857462467,8.4,8.4,1.0,4.887400151321531,41.05416127110086,1.373806495223061,0.0,0.4173332549818655,0,0,48.97718410938978,17,0,17
miku-rolling-v1,vehicle_cut_in,80,B0,B0-TimeBlind,0,0,0,0.263213400175653,0.5737390996762565,,15.0,0.8068069623466989,3.3079085456214656,33.079085456214656,2.533768554780754,0.0,0.9508433522231065,0,1,128.2055990304798,20,1,20
miku-rolling-v1,vehicle_cut_in,80,MIKU,MIKU,0,0,0,3.654789924226561,1.377680147646821,,15.0,0.48137780151302817,1.9736492017781626,19.736492017781625,4.0,0.0020792349703619185,5.672816693534841,0,1,227.7585890260525,20,0,20
miku-rolling-v1,vehicle_cut_in,81,B0,B0-TimeBlind,1,1,0,0.18426041548311364,0.6831876831757231,9.5,9.5,1.0,4.332945387176989,41.1629811781814,1.623254970027038,0.0,0.9351917969957926,0,0,118.79461898934096,19,1,19
miku-rolling-v1,vehicle_cut_in,81,MIKU,MIKU,1,1,0,0.18426041548311364,0.6831876831757231,9.5,9.5,1.0,4.332945387176989,41.1629811781814,1.623254970027038,0.0,0.9351917969957926,0,0,123.57889191480353,19,0,19
miku-rolling-v1,vehicle_cut_in,82,B0,B0-TimeBlind,1,1,0,3.0141161300077863,2.4738297943980316,8.8,8.8,1.0,4.669977188930805,41.095799262591086,1.0467457583830189,0.0,0.39341858124063234,0,0,48.066466028103605,18,1,18
miku-rolling-v1,vehicle_cut_in,82,MIKU,MIKU,1,1,0,3.0141161300077863,2.4738297943980316,8.8,8.8,1.0,4.669977188930805,41.095799262591086,1.0467457583830189,0.0,0.39341858124063234,0,0,52.375067956745625,18,0,18
miku-rolling-v1,vehicle_cut_in,83,B0,B0-TimeBlind,1,1,0,9.35160756558385,3.966977661074209,8.4,8.4,1.0,4.8994828803046575,41.15565619455913,1.4078633874815618,0.0,0.4276790162568183,0,0,43.04360298556276,17,1,17
miku-rolling-v1,vehicle_cut_in,83,MIKU,MIKU,1,1,0,9.35160756558385,3.966977661074209,8.4,8.4,1.0,4.8994828803046575,41.15565619455913,1.4078633874815618,0.0,0.4276790162568183,0,0,46.556486951885745,17,0,17
miku-rolling-v1,vehicle_cut_in,84,B0,B0-TimeBlind,1,1,0,0.30647188977792084,1.168088261468969,9.2,9.2,1.0,4.4863172314990205,41.27411852979099,1.0936241412125933,0.0,0.5869502556226098,0,0,107.31711096013896,19,1,19
miku-rolling-v1,vehicle_cut_in,84,MIKU,MIKU,0,0,0,10.427657800358368,2.37764346190949,,15.0,0.7336473922773293,3.0079560105771876,30.079560105771876,4.0,0.0,5.6943617187298985,0,1,152.5149339577183,20,0,20
miku-rolling-v1,vehicle_cut_in,85,B0,B0-TimeBlind,0,0,0,0.33553184579427686,0.7892441778378102,,15.0,0.9727583359178759,3.988309177263291,39.88309177263291,1.2703055370135434,0.0,0.7128408560379099,0,1,210.1338759821374,20,1,20
miku-rolling-v1,vehicle_cut_in,85,MIKU,MIKU,0,0,0,5.696394539075817,1.9469673878099758,,15.0,0.6129324010367428,2.513022847497312,25.130228474973123,4.0,0.0,4.323115439016201,0,1,249.02582107461058,20,0,20
miku-rolling-v1,vehicle_cut_in,86,B0,B0-TimeBlind,1,1,0,0.3209576852193461,0.7168872761905972,8.7,8.7,1.0,4.720681684320091,41.06993065358479,1.9470209318172023,0.0,0.6732114993564724,0,0,89.51696002623066,18,1,18
miku-rolling-v1,vehicle_cut_in,86,MIKU,MIKU,1,1,0,0.3209576852193461,0.7168872761905972,8.7,8.7,1.0,4.720681684320091,41.06993065358479,1.9470209318172023,0.0,0.6732114993564724,0,0,93.49019997171126,18,0,18
miku-rolling-v1,vehicle_cut_in,87,B0,B0-TimeBlind,1,1,0,5.106752822772771,2.5930607333992053,8.1,8.1,1.0,5.082619481151173,41.1692177973245,1.5833023473388173,0.0,0.4896271532155554,0,0,44.71358808223158,17,1,17
miku-rolling-v1,vehicle_cut_in,87,MIKU,MIKU,1,1,0,5.106752822772771,2.5930607333992053,8.1,8.1,1.0,5.082619481151173,41.1692177973245,1.5833023473388173,0.0,0.4896271532155554,0,0,48.25752292526886,17,0,17
miku-rolling-v1,vehicle_cut_in,88,B0,B0-TimeBlind,0,0,0,0.2819872754129129,0.7625057052580532,,15.0,0.8961353869093739,3.674155086328433,36.74155086328433,1.7169126520798768,0.0,0.6064466630926441,0,1,220.79280493198894,20,1,20
miku-rolling-v1,vehicle_cut_in,88,MIKU,MIKU,0,0,0,5.884558919481885,1.817303600481808,,15.0,0.5937559679006612,2.4344045739695526,24.344045739695527,4.0,0.08791248184973363,6.044609860076143,0,1,195.39945604628883,20,0,20
miku-rolling-v1,vehicle_cut_in,89,B0,B0-TimeBlind,1,1,0,2.5153189057455716,1.8611416215149181,8.0,8.0,1.0,5.130238340456838,41.041906723654705,1.5964978624359425,0.0,0.4966987272276006,0,0,44.026195973856375,16,1,16
miku-rolling-v1,vehicle_cut_in,89,MIKU,MIKU,1,1,0,2.5153189057455716,1.8611416215149181,8.0,8.0,1.0,5.130238340456838,41.041906723654705,1.5964978624359425,0.0,0.4966987272276006,0,0,47.77584204566665,16,0,16
miku-rolling-v1,vehicle_cut_in,90,B0,B0-TimeBlind,1,1,0,3.6246800969731474,2.2234680169854366,8.2,8.2,1.0,5.014634289180452,41.120001171279704,1.5165492212113532,0.0,0.4661818795222432,0,0,45.004623039858416,17,1,17
miku-rolling-v1,vehicle_cut_in,90,MIKU,MIKU,1,1,0,3.6246800969731474,2.2234680169854366,8.2,8.2,1.0,5.014634289180452,41.120001171279704,1.5165492212113532,0.0,0.4661818795222432,0,0,48.231787979602814,17,0,17
miku-rolling-v1,vehicle_cut_in,91,B0,B0-TimeBlind,0,0,0,0.2884024595589807,0.8210895979741271,,15.0,0.8025712895563937,3.290542287181214,32.90542287181214,4.0,0.0,4.963839660930681,0,1,417.5281731004361,20,1,20
miku-rolling-v1,vehicle_cut_in,91,MIKU,MIKU,0,0,0,0.2884024595589807,0.8210895979741271,,15.0,0.8025712895563937,3.290542287181214,32.90542287181214,4.0,0.0,4.963839660930681,0,1,453.56876600999385,20,0,20
miku-rolling-v1,vehicle_cut_in,92,B0,B0-TimeBlind,0,0,0,0.2696009110643782,0.6853541337982523,,15.0,0.8216569787192657,3.368793612748989,33.68793612748989,1.8892209215956928,0.0,0.6852043518451504,0,1,169.8829059896525,20,1,20
miku-rolling-v1,vehicle_cut_in,92,MIKU,MIKU,0,0,0,4.6928588102356645,1.2018957704644153,,15.0,0.7041038905067041,2.8871038486970506,28.871038486970505,4.0,0.6859737676466396,3.9783427245220246,0,1,255.88592202984728,20,0,20
miku-rolling-v1,vehicle_cut_in,93,B0,B0-TimeBlind,1,1,0,0.7129503594394198,1.0135503332539546,8.2,8.2,1.0,5.012892684874487,41.10572001597079,1.5122519844857885,0.0,0.4648609240880764,0,0,45.680094946874306,17,1,17
miku-rolling-v1,vehicle_cut_in,93,MIKU,MIKU,1,1,0,0.7129503594394198,1.0135503332539546,8.2,8.2,1.0,5.012892684874487,41.10572001597079,1.5122519844857885,0.0,0.4648609240880764,0,0,49.170764978043735,17,0,17
miku-rolling-v1,vehicle_cut_in,94,B0,B0-TimeBlind,1,1,0,0.3023252718546914,0.9028910059309976,8.8,8.8,1.0,4.677119614076151,41.15865260387013,1.4161175651606652,0.0,0.5042318587323363,0,0,79.92190899676643,18,1,18
miku-rolling-v1,vehicle_cut_in,94,MIKU,MIKU,1,1,0,0.3023252718546914,0.9028910059309976,8.8,8.8,1.0,4.677119614076151,41.15865260387013,1.4161175651606652,0.0,0.5042318587323363,0,0,84.6058470197022,18,0,18
miku-rolling-v1,vehicle_cut_in,95,B0,B0-TimeBlind,1,1,0,0.3540988994952272,0.6958345376100743,8.5,8.5,1.0,4.842353734319625,41.16000674171681,1.888355809313396,0.0,0.615383488811273,0,0,85.07355494657531,17,1,17
miku-rolling-v1,vehicle_cut_in,95,MIKU,MIKU,1,1,0,0.3540988994952272,0.6958345376100743,8.5,8.5,1.0,4.842353734319625,41.16000674171681,1.888355809313396,0.0,0.615383488811273,0,0,88.64776100381278,17,0,17
miku-rolling-v1,vehicle_cut_in,96,B0,B0-TimeBlind,1,1,0,0.4161512189426624,0.6382380452881203,9.9,9.9,1.0,4.165913754299259,41.24254616756267,4.0,0.0,3.2355252893177826,0,0,833.7165820703376,20,1,20
miku-rolling-v1,vehicle_cut_in,96,MIKU,MIKU,1,1,0,0.4161512189426624,0.6382380452881203,9.9,9.9,1.0,4.165913754299259,41.24254616756267,4.0,0.0,3.2355252893177826,0,0,848.0721030791756,20,0,20
miku-rolling-v1,vehicle_cut_in,97,B0,B0-TimeBlind,1,1,0,0.28708124086681,0.7735091828261474,9.3,9.3,1.0,4.43052596727914,41.203891495696,1.1384767067248025,0.0,0.6603780337766613,0,0,76.57610301976092,19,1,19
miku-rolling-v1,vehicle_cut_in,97,MIKU,MIKU,1,1,0,0.28708124086681,0.7735091828261474,9.3,9.3,1.0,4.43052596727914,41.203891495696,1.1384767067248025,0.0,0.6603780337766613,0,0,81.58330296282656,19,0,19
miku-rolling-v1,vehicle_cut_in,98,B0,B0-TimeBlind,1,1,0,0.34808223114535064,0.7980463322420085,9.0,9.0,1.0,4.571713215326673,41.14541893794006,1.4847912207481122,0.0,0.5997152231594021,0,0,170.69820305914618,18,1,18
miku-rolling-v1,vehicle_cut_in,98,MIKU,MIKU,1,1,0,0.34808223114535064,0.7980463322420085,9.0,9.0,1.0,4.571713215326673,41.14541893794006,1.4847912207481122,0.0,0.5997152231594021,0,0,174.00057401391678,18,0,18
miku-rolling-v1,vehicle_cut_in,99,B0,B0-TimeBlind,1,1,0,0.3496184230497832,0.7415201357849514,9.9,9.9,1.0,4.1550547956701775,41.13504247713476,4.0,0.0,3.8325123879610565,0,0,783.6844470002688,20,1,20
miku-rolling-v1,vehicle_cut_in,99,MIKU,MIKU,1,1,0,0.3496184230497832,0.7415201357849514,9.9,9.9,1.0,4.1550547956701775,41.13504247713476,4.0,0.0,3.8325123879610565,0,0,800.1545990118757,20,0,20
miku-rolling-v1,parked_and_oncoming,0,B0,B0-TimeBlind,1,1,0,0.26455058033035517,0.5599048234006127,9.5,9.5,1.0,4.976421237657451,47.27600175774579,2.22213413414359,1.5484187922895336,0.7355648496077197,0,0,73.24872296885587,19,1,19
miku-rolling-v1,parked_and_oncoming,0,MIKU,MIKU,1,1,0,0.21402654222144024,0.461006046582498,9.5,9.5,1.0,4.976056694049287,47.27253859346823,2.22213413414359,1.4818014713932008,0.7355648496077197,0,0,81.70237793819979,19,0,19
miku-rolling-v1,parked_and_oncoming,1,B0,B0-TimeBlind,1,1,0,0.040796068489234116,0.4468302796539291,9.5,9.5,1.0,4.987748942658904,47.38361495525959,2.158024638686022,2.683326780500096,0.7110830495916778,0,0,72.42295698961243,19,1,19
miku-rolling-v1,parked_and_oncoming,1,MIKU,MIKU,0,0,0,0.1619648897227559,0.3183538341475979,,15.0,0.9947446470034581,4.681242726550012,46.81242726550012,4.000000000022452,0.9563355474786603,4.6632649942021205,0,1,101.87991691054776,20,0,20
miku-rolling-v1,parked_and_oncoming,2,B0,B0-TimeBlind,0,0,0,0.29611098165859806,0.515160906909065,,15.0,0.8967900939619916,4.2194259635643405,42.194259635643405,4.000000000000099,2.1738009282999315,2.7240775249258613,0,1,298.79425998660736,20,1,20
miku-rolling-v1,parked_and_oncoming,2,MIKU,MIKU,0,0,0,0.22391050236429733,0.3427897758364231,,15.0,0.7049799623917491,3.3174084640956982,33.174084640956984,4.0,1.7951912395397684,6.677000298844434,0,1,243.67827383684926,20,0,20
miku-rolling-v1,parked_and_oncoming,3,B0,B0-TimeBlind,0,0,0,0.6166236773427609,3.399889133737446,,15.0,0.15340503376147785,0.7214945398325378,7.214945398325377,3.8517060119935054,0.31465798938528655,2.0841162456940436,0,1,338.7770218832884,20,1,20
miku-rolling-v1,parked_and_oncoming,3,MIKU,MIKU,0,0,0,0.5196786629411927,2.0696425768734343,,15.0,0.22630635395644194,1.0642916102438154,10.642916102438154,3.2707888510220022,0.37847228676468364,1.706674423346936,0,1,311.1397899920121,20,0,20
miku-rolling-v1,parked_and_oncoming,4,B0,B0-TimeBlind,1,1,0,0.12995963559407353,0.48356433656299214,9.4,9.4,1.0,5.013699378967632,47.12877416229574,1.975074031224186,2.725865710437708,0.6801601298750601,0,0,75.85920210112818,19,1,19
miku-rolling-v1,parked_and_oncoming,4,MIKU,MIKU,1,1,0,0.18785238652781322,0.3858086014512184,9.4,9.4,1.0,5.013320471933173,47.12521243617182,1.975074031224186,2.659971389508899,0.6801601298750601,0,0,89.07940096105449,19,0,19
miku-rolling-v1,parked_and_oncoming,5,B0,B0-TimeBlind,0,0,0,0.2527959948858797,0.4405122271578063,,15.0,0.5596817374769262,2.634872758116827,26.348727581168273,4.000000000000031,2.689350080398665,2.279894255621053,0,1,316.9387729722075,20,1,20
miku-rolling-v1,parked_and_oncoming,5,MIKU,MIKU,0,0,0,0.2363071757092361,0.269557489660157,,15.0,0.6999157507995494,3.2938993717126857,32.938993717126856,3.9247748626722117,3.4930746403625195,1.9333745501196105,0,1,290.56731492164545,20,0,20
miku-rolling-v1,parked_and_oncoming,6,B0,B0-TimeBlind,0,0,0,0.30120116111523343,0.40760577979145635,,15.0,0.42715227714768367,2.013050238434502,20.13050238434502,4.0,2.7954649987301714,6.966033101465954,0,1,326.36754904524423,20,1,20
miku-rolling-v1,parked_and_oncoming,6,MIKU,MIKU,0,0,0,0.17938571173845944,0.22273522711605925,,15.0,0.5750457886903648,2.713723502531063,27.137235025310627,4.0,4.2293554044253625,7.236291272679983,0,1,163.00689600757323,20,0,20
miku-rolling-v1,parked_and_oncoming,7,B0,B0-TimeBlind,0,0,0,0.6692813357085123,0.4479159118417792,,15.0,0.3929828168271072,1.8499837755278061,18.49983775527806,4.0,1.9904953455028995,6.808644991330867,0,1,511.3469530479051,20,1,20
miku-rolling-v1,parked_and_oncoming,7,MIKU,MIKU,0,0,0,0.2538955938437284,0.273805909345423,,15.0,0.8505738134141544,4.004327348911238,40.04327348911238,4.00000000058675,5.019045543251452,4.385628377304863,0,1,592.4953389621805,20,0,20
miku-rolling-v1,parked_and_oncoming,8,B0,B0-TimeBlind,0,0,0,0.2643910982638107,0.3833232362767896,,15.0,0.3459070818478329,1.6295920351756805,16.295920351756806,3.879040519977933,2.0660313852616636,1.898947589777095,0,1,397.622173972195,20,1,20
miku-rolling-v1,parked_and_oncoming,8,MIKU,MIKU,0,0,0,0.1886199458357663,0.24778017791333284,,15.0,0.5399974369961754,2.5424447809338107,25.42444780933811,4.0,2.628369081211719,9.245596593238947,0,1,321.00026798434556,20,0,20
miku-rolling-v1,parked_and_oncoming,9,B0,B0-TimeBlind,0,0,0,0.27394724359105294,0.318634734586923,,15.0,0.536369414942899,2.527738924906921,25.277389249069213,4.0,4.296271216595136,4.128764923374766,0,1,333.8286599610001,20,1,20
miku-rolling-v1,parked_and_oncoming,9,MIKU,MIKU,0,0,0,0.24262555011688058,0.224980590660592,,15.0,0.6698302634921465,3.154047814968143,31.54047814968143,4.0,3.4515645858875916,4.109306311109403,0,1,266.37183397542685,20,0,20
miku-rolling-v1,parked_and_oncoming,10,B0,B0-TimeBlind,1,1,0,0.15879593282220617,0.6621963374485698,9.5,9.5,1.0,4.964435796205322,47.16214006395056,2.2968249481818717,1.6939991304046267,0.7650532223910406,0,0,76.24333997955546,19,1,19
miku-rolling-v1,parked_and_oncoming,10,MIKU,MIKU,0,0,0,0.12948526760986157,0.9163534047786257,,15.0,0.7032265019191555,3.308965782783397,33.08965782783397,4.0,0.8708657430722757,7.603784614942583,0,1,121.32620011107065,20,0,20
miku-rolling-v1,parked_and_oncoming,11,B0,B0-TimeBlind,1,1,0,0.12597141865142714,0.48255440089295415,9.3,9.3,1.0,5.076255528012048,47.20917641051205,1.6278920960187684,3.348055277232542,0.5928920941437726,0,0,75.7057500013616,19,1,19
miku-rolling-v1,parked_and_oncoming,11,MIKU,MIKU,1,1,0,0.18272506557759804,0.3868336883199605,9.3,9.3,1.0,5.07583261495728,47.205243319102706,1.6278920960187684,3.2847707855305637,0.5928920941437726,0,0,88.04016801877879,19,0,19
miku-rolling-v1,parked_and_oncoming,12,B0,B0-TimeBlind,1,1,0,0.29987049788234826,0.5356088043253238,9.4,9.4,1.0,5.032054155356082,47.30130906034717,1.871270867608469,2.715168108469729,0.6421919338228554,0,0,75.24340000236407,19,1,19
miku-rolling-v1,parked_and_oncoming,12,MIKU,MIKU,1,1,0,0.19400560545367523,0.5356088043253238,9.4,9.4,1.0,5.031570191187104,47.29675979715878,1.871270867608469,2.4877595995874997,0.6421919338228554,0,0,81.39551099156961,19,0,19
miku-rolling-v1,parked_and_oncoming,13,B0,B0-TimeBlind,0,0,0,0.57686923384396,0.483196306474488,,15.0,0.317802750458646,1.4968180401416005,14.968180401416005,3.6419630733142316,2.2248259698987876,1.821690331895703,0,1,365.6645330192987,20,1,20
miku-rolling-v1,parked_and_oncoming,13,MIKU,MIKU,0,0,0,0.6248816016298071,0.4217888211994597,,15.0,0.3077451884232303,1.4487811011295766,14.487811011295765,4.0,1.4962160683698855,5.310663793530918,0,1,444.3707768514287,20,0,20
miku-rolling-v1,parked_and_oncoming,14,B0,B0-TimeBlind,1,1,0,0.23325440111577178,0.5744717947545132,9.4,9.4,1.0,5.013169481726923,47.123793128233075,1.9657271188025136,1.7225177293682346,0.6765975450877886,0,0,73.88673195964657,19,1,19
miku-rolling-v1,parked_and_oncoming,14,MIKU,MIKU,1,1,0,0.2168857555118886,0.5744717947545132,9.4,9.4,1.0,5.012979780178889,47.12200993368156,1.9657271188025136,1.7273175766712061,0.6765975450877886,0,0,88.12145103001967,19,0,19
miku-rolling-v1,parked_and_oncoming,15,B0,B0-TimeBlind,0,0,1,-0.01827536452613132,0.0,,15.0,0.42582321941872286,2.003653183487763,20.036531834877632,4.0,1.5514763526293984,5.505890182039304,0,1,480.5898259219248,20,1,20
miku-rolling-v1,parked_and_oncoming,15,MIKU,MIKU,0,0,0,0.10103706856140646,0.11602713781487815,,15.0,0.47323971136810966,2.2433674457314385,22.433674457314385,4.000000019244483,1.48724356580625,7.230962500857977,0,1,213.02905099582858,20,0,20
miku-rolling-v1,parked_and_oncoming,16,B0,B0-TimeBlind,0,0,0,0.277788081031577,0.3434139253708092,,15.0,0.6577156968221582,3.0975833246140043,30.975833246140045,3.4058058282467973,2.3974871651927416,1.5721759787243115,0,1,317.5559090450406,20,1,20
miku-rolling-v1,parked_and_oncoming,16,MIKU,MIKU,0,0,0,0.20142298203460296,0.274898359942474,,15.0,0.6014050649404261,2.8331990262214037,28.33199026221404,4.000000000002192,2.5006255027889845,3.538094697682551,0,1,203.52700300281867,20,0,20
miku-rolling-v1,parked_and_oncoming,17,B0,B0-TimeBlind,0,0,0,0.6104638604322727,0.45134282207580034,,15.0,0.2898474487531063,1.3645953034740983,13.645953034740984,3.056610798671335,1.2296366228866118,1.3883104503992885,0,1,372.58118801400997,20,1,20
miku-rolling-v1,parked_and_oncoming,17,MIKU,MIKU,0,0,0,0.30191922649584885,0.20631416120367999,,15.0,0.32922865207688556,1.5523322311404428,15.523322311404428,4.0,1.0311729687815123,7.221253954506583,0,1,143.97882501361892,20,0,20
miku-rolling-v1,parked_and_oncoming,18,B0,B0-TimeBlind,0,0,0,0.5364667939974939,0.3576407329849523,,15.0,0.3438626074087672,1.6189164961208298,16.1891649612083,3.326642123712695,2.3259006326571527,1.6971774667654405,0,1,377.92271916987374,20,1,20
miku-rolling-v1,parked_and_oncoming,18,MIKU,MIKU,0,0,0,0.26913391504191786,0.3719836163062789,,15.0,0.44452144764630425,2.0942105723370963,20.942105723370965,2.9582978523093404,3.2075350620363987,1.41927609718222,0,1,265.0536018772982,20,0,20
miku-rolling-v1,parked_and_oncoming,19,B0,B0-TimeBlind,0,0,0,0.13616951826020807,0.38580388603575794,,15.0,0.6860191001817986,3.229826207378396,32.29826207378396,4.0,1.9065369868651771,5.354541927203136,0,1,265.6599910988007,20,1,20
miku-rolling-v1,parked_and_oncoming,19,MIKU,MIKU,1,1,0,0.07997776117957511,0.38580388603575794,9.4,9.4,1.0,5.039008087830806,47.36667602560958,1.8407593590489624,3.947855585160348,0.6317468426666163,0,0,92.80005996697582,19,0,19
miku-rolling-v1,parked_and_oncoming,20,B0,B0-TimeBlind,0,0,0,0.21550318187842554,0.3412470264650472,,15.0,0.49041396710098234,2.310001480050254,23.10001480050254,4.0,3.0972701591546024,6.69905155956249,0,1,445.7842020201497,20,1,20
miku-rolling-v1,parked_and_oncoming,20,MIKU,MIKU,0,0,0,0.14352056627464016,0.19812817205066943,,15.0,0.5169102767111871,2.4343536702748585,24.343536702748587,4.0,1.8672991363190385,7.381947325467035,0,1,140.37355408072472,20,0,20
miku-rolling-v1,parked_and_oncoming,21,B0,B0-TimeBlind,0,0,0,0.8140811059800213,2.5293514092611353,,15.0,0.12440948401841173,0.5848826829039363,5.848826829039363,4.0,0.4049867871278659,4.100971627162751,0,1,366.76808903575875,20,1,20
miku-rolling-v1,parked_and_oncoming,21,MIKU,MIKU,0,0,0,0.6053764013858214,2.417599785989805,,15.0,0.18319897384222072,0.8617445209892068,8.617445209892068,4.0000000000398925,0.4657160072181339,2.797431660418561,0,1,315.9334569936618,20,0,20
miku-rolling-v1,parked_and_oncoming,22,B0,B0-TimeBlind,0,0,0,0.294417966523546,0.2854498061635469,,15.0,0.3610596038496267,1.70464679658952,17.0464679658952,4.0,4.534142539522116,4.122413578421261,0,1,307.2913209616672,20,1,20
