schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,vehicle_cut_in,19,A4,w/o threat-aware margin,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,3.981582005508244,1,0
miku-random-v2,vehicle_cut_in,19,A5,w/o temporal homotopy graph,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,3.9855339855421335,1,0
miku-random-v2,vehicle_cut_in,19,A6,w/o robust occupancy tube,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,3.981880989158526,1,0
miku-random-v2,vehicle_cut_in,19,A7,w/o alternating refinement,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,4.02127398410812,1,1
miku-random-v2,vehicle_cut_in,19,MIKU,MIKU,1,1,0,2.4622454842569867,1.7284872423314699,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6774890430201101,0.0,0.4682359253902019,0,0,4.013422003481537,1,0
miku-random-v2,vehicle_cut_in,20,A1,w/o arrival projection,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100444454880218,41.004444548802184,1.7942590550881716,0.2998524797362,0.5444931066825561,0,0,7.104174001142383,1,0
miku-random-v2,vehicle_cut_in,20,A2,w/o longitudinal grouping,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.85649600927718,1,0
miku-random-v2,vehicle_cut_in,20,A3,w/o Top-K spatial homotopy,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.870400975458324,1,0
miku-random-v2,vehicle_cut_in,20,A4,w/o threat-aware margin,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.827145989518613,1,0
miku-random-v2,vehicle_cut_in,20,A5,w/o temporal homotopy graph,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.870421988423914,1,0
miku-random-v2,vehicle_cut_in,20,A6,w/o robust occupancy tube,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.905924004968256,1,0
miku-random-v2,vehicle_cut_in,20,A7,w/o alternating refinement,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.898352003190666,1,1
miku-random-v2,vehicle_cut_in,20,MIKU,MIKU,1,1,0,0.29006258821996855,0.7161089770795172,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7942590550881716,0.0,0.5444931066825561,0,0,6.822933006333187,1,0
miku-random-v2,vehicle_cut_in,21,A1,w/o arrival projection,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.2119710124097764,1,0
miku-random-v2,vehicle_cut_in,21,A2,w/o longitudinal grouping,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.192498017800972,1,0
miku-random-v2,vehicle_cut_in,21,A3,w/o Top-K spatial homotopy,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.1963869880419225,1,0
miku-random-v2,vehicle_cut_in,21,A4,w/o threat-aware margin,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.182056989520788,1,0
miku-random-v2,vehicle_cut_in,21,A5,w/o temporal homotopy graph,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.2012149933725595,1,0
miku-random-v2,vehicle_cut_in,21,A6,w/o robust occupancy tube,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.15081501705572,1,0
miku-random-v2,vehicle_cut_in,21,A7,w/o alternating refinement,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.113012022571638,1,1
miku-random-v2,vehicle_cut_in,21,MIKU,MIKU,1,1,0,1.6922274221274662,2.3133320503010864,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9595770724937767,0.0,0.26784583803529594,0,0,4.161274002399296,1,0
miku-random-v2,vehicle_cut_in,22,A1,w/o arrival projection,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.101240625446778,41.01240625446778,1.4925538277949488,0.7027289739513147,0.41661513418539897,0,0,4.207730991765857,1,0
miku-random-v2,vehicle_cut_in,22,A2,w/o longitudinal grouping,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.8956009957473725,1,0
miku-random-v2,vehicle_cut_in,22,A3,w/o Top-K spatial homotopy,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.848058986477554,1,0
miku-random-v2,vehicle_cut_in,22,A4,w/o threat-aware margin,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.893398999935016,1,0
miku-random-v2,vehicle_cut_in,22,A5,w/o temporal homotopy graph,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.8710559892933816,1,0
miku-random-v2,vehicle_cut_in,22,A6,w/o robust occupancy tube,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.8295800040941685,1,0
miku-random-v2,vehicle_cut_in,22,A7,w/o alternating refinement,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.809076006291434,1,1
miku-random-v2,vehicle_cut_in,22,MIKU,MIKU,1,1,0,3.4718422298749836,2.206952252797226,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4925538277949488,0.0,0.41661513418539897,0,0,3.932068997528404,1,0
miku-random-v2,vehicle_cut_in,23,A1,w/o arrival projection,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.102285496487921,41.022854964879215,2.237871679840443,0.9056515048723741,0.7269293243411643,0,0,7.610550994286314,1,0
miku-random-v2,vehicle_cut_in,23,A2,w/o longitudinal grouping,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.261930993990973,1,0
miku-random-v2,vehicle_cut_in,23,A3,w/o Top-K spatial homotopy,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.0836890081409365,1,0
miku-random-v2,vehicle_cut_in,23,A4,w/o threat-aware margin,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.168811978772283,1,0
miku-random-v2,vehicle_cut_in,23,A5,w/o temporal homotopy graph,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.092260988429189,1,0
miku-random-v2,vehicle_cut_in,23,A6,w/o robust occupancy tube,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.127998018404469,1,0
miku-random-v2,vehicle_cut_in,23,A7,w/o alternating refinement,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.051312015391886,1,1
miku-random-v2,vehicle_cut_in,23,MIKU,MIKU,1,1,0,0.3391974620198006,0.6394709025392579,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.237871679840443,0.0,0.7269293243411643,0,0,7.078281021676958,1,0
miku-random-v2,vehicle_cut_in,24,A1,w/o arrival projection,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100135954373149,41.001359543731496,1.3243756192216767,0.1613579001178274,0.3696717103524167,0,0,4.323164001107216,1,0
miku-random-v2,vehicle_cut_in,24,A2,w/o longitudinal grouping,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,4.0858279971871525,1,0
miku-random-v2,vehicle_cut_in,24,A3,w/o Top-K spatial homotopy,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,4.16330699226819,1,0
miku-random-v2,vehicle_cut_in,24,A4,w/o threat-aware margin,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,4.074755997862667,1,0
miku-random-v2,vehicle_cut_in,24,A5,w/o temporal homotopy graph,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,4.035685007693246,1,0
miku-random-v2,vehicle_cut_in,24,A6,w/o robust occupancy tube,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,3.968839009758085,1,0
miku-random-v2,vehicle_cut_in,24,A7,w/o alternating refinement,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,3.9444660069420934,1,1
miku-random-v2,vehicle_cut_in,24,MIKU,MIKU,1,1,0,2.086171917762295,1.8391942090510434,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.3243756192216767,0.0,0.3696717103524167,0,0,3.976448002504185,1,0
miku-random-v2,vehicle_cut_in,25,A1,w/o arrival projection,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100919389860252,41.00919389860252,1.948445794292895,0.3947400200936231,0.5862770986419028,0,0,6.9640860019717366,1,0
miku-random-v2,vehicle_cut_in,25,A2,w/o longitudinal grouping,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.76508600008674,1,0
miku-random-v2,vehicle_cut_in,25,A3,w/o Top-K spatial homotopy,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.745672988472506,1,0
miku-random-v2,vehicle_cut_in,25,A4,w/o threat-aware margin,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.727647996740416,1,0
miku-random-v2,vehicle_cut_in,25,A5,w/o temporal homotopy graph,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.753955996828154,1,0
miku-random-v2,vehicle_cut_in,25,A6,w/o robust occupancy tube,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.686352979158983,1,0
miku-random-v2,vehicle_cut_in,25,A7,w/o alternating refinement,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.791825988329947,1,1
miku-random-v2,vehicle_cut_in,25,MIKU,MIKU,1,1,0,0.2907679327459505,0.7122014521922665,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.948445794292895,0.0,0.5862770986419028,0,0,6.6858799837064,1,0
miku-random-v2,vehicle_cut_in,26,A1,w/o arrival projection,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.646103125350069,36.46103125350069,2.781282519058265,0.5435991922151956,0.9908687910872672,0,1,51.08538598869927,2,0
miku-random-v2,vehicle_cut_in,26,A2,w/o longitudinal grouping,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,50.6210989842657,2,0
miku-random-v2,vehicle_cut_in,26,A3,w/o Top-K spatial homotopy,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,48.993145988788456,2,0
miku-random-v2,vehicle_cut_in,26,A4,w/o threat-aware margin,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,48.61926002195105,2,0
miku-random-v2,vehicle_cut_in,26,A5,w/o temporal homotopy graph,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,48.5237370012328,2,0
miku-random-v2,vehicle_cut_in,26,A6,w/o robust occupancy tube,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,48.32985097891651,2,0
miku-random-v2,vehicle_cut_in,26,A7,w/o alternating refinement,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,23.968040011823177,1,1
miku-random-v2,vehicle_cut_in,26,MIKU,MIKU,0,0,0,0.26201158506160027,0.17485241932970014,,15.0,0.8887729284752725,3.643969006748617,36.43969006748617,2.781282519058265,0.0,0.9908687910872672,0,1,47.936173010384664,2,0
miku-random-v2,vehicle_cut_in,27,A1,w/o arrival projection,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.7130598265838417,37.130598265838415,2.040048797188846,0.31241721979243753,0.6829551413622333,0,1,24.750422016950324,2,0
miku-random-v2,vehicle_cut_in,27,A2,w/o longitudinal grouping,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,23.759624978993088,2,0
miku-random-v2,vehicle_cut_in,27,A3,w/o Top-K spatial homotopy,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,23.79362701321952,2,0
miku-random-v2,vehicle_cut_in,27,A4,w/o threat-aware margin,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,23.737718991469592,2,0
miku-random-v2,vehicle_cut_in,27,A5,w/o temporal homotopy graph,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,23.633764998521656,2,0
miku-random-v2,vehicle_cut_in,27,A6,w/o robust occupancy tube,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,23.745579994283617,2,0
miku-random-v2,vehicle_cut_in,27,A7,w/o alternating refinement,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,11.8836400215514,1,1
miku-random-v2,vehicle_cut_in,27,MIKU,MIKU,0,0,0,0.2679897550576582,0.3217259112645361,,15.0,0.9054100237774754,3.712181097487649,37.12181097487649,2.040048797188846,0.0,0.6829551413622333,0,1,23.71170397964306,2,0
miku-random-v2,vehicle_cut_in,28,A1,w/o arrival projection,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.634044991107658,2,1
miku-random-v2,vehicle_cut_in,28,A2,w/o longitudinal grouping,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.106235005892813,2,1
miku-random-v2,vehicle_cut_in,28,A3,w/o Top-K spatial homotopy,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.247036980232224,2,1
miku-random-v2,vehicle_cut_in,28,A4,w/o threat-aware margin,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.442966993665323,2,1
miku-random-v2,vehicle_cut_in,28,A5,w/o temporal homotopy graph,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.19714399264194,2,1
miku-random-v2,vehicle_cut_in,28,A6,w/o robust occupancy tube,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.189722021110356,2,1
miku-random-v2,vehicle_cut_in,28,A7,w/o alternating refinement,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,9.64310800191015,1,1
miku-random-v2,vehicle_cut_in,28,MIKU,MIKU,0,0,0,10.581466002137715,2.8414844096340808,,15.0,0.1655919936689818,0.6789271740428254,6.789271740428254,4.0,0.0,3.9999999999999964,0,1,19.613207026850432,2,1
miku-random-v2,vehicle_cut_in,29,A1,w/o arrival projection,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100296844589868,41.00296844589869,0.9153825458176598,0.16871426076443471,0.25550986172507634,0,0,4.252424987498671,1,0
miku-random-v2,vehicle_cut_in,29,A2,w/o longitudinal grouping,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,4.1432210127823055,1,0
miku-random-v2,vehicle_cut_in,29,A3,w/o Top-K spatial homotopy,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,4.105300991795957,1,0
miku-random-v2,vehicle_cut_in,29,A4,w/o threat-aware margin,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,3.994372993474826,1,0
miku-random-v2,vehicle_cut_in,29,A5,w/o temporal homotopy graph,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,4.140264994930476,1,0
miku-random-v2,vehicle_cut_in,29,A6,w/o robust occupancy tube,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,3.9960200083442032,1,0
miku-random-v2,vehicle_cut_in,29,A7,w/o alternating refinement,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,3.9905300072859973,1,1
miku-random-v2,vehicle_cut_in,29,MIKU,MIKU,1,1,0,6.350279395802373,3.9188206127503133,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9153825458176598,0.0,0.25550986172507634,0,0,4.035970981931314,1,0
miku-random-v2,vehicle_cut_in,30,A1,w/o arrival projection,0,0,0,0.2550542904895039,0.07944345544155833,,15.0,0.7857931930815272,3.2235611666482726,32.235611666482725,3.9999999999999996,0.5544662258767199,1.8590877158662635,0,1,18.985112983500585,2,0
miku-random-v2,vehicle_cut_in,30,A2,w/o longitudinal grouping,0,0,0,0.2550542904895039,0.07944345544155833,,15.0,0.7857931930815272,3.2217520916342623,32.21752091634262,3.9999999999999996,0.0,1.8590877158662635,0,1,18.459366023307666,2,0
miku-random-v2,vehicle_cut_in,30,A3,w/o Top-K spatial homotopy,0,0,0,0.2550542904895039,0.07944345544155833,,15.0,0.7857931930815272,3.2217520916342623,32.21752091634262,3.9999999999999996,0.0,1.8590877158662635,0,1,18.284902995219454,2,0
miku-random-v2,vehicle_cut_in,30,A4,w/o threat-aware margin,0,0,0,0.2550542904895039,0.07944345544155833,,15.0,0.7857931930815272,3.2217520916342623,32.21752091634262,3.9999999999999996,0.0,1.8590877158662635,0,1,18.0681950005237,2,0
miku-random-v2,vehicle_cut_in,30,A5,w/o temporal homotopy graph,0,0,0,0.2550542904895039,0.07944345544155833,,15.0,0.7857931930815272,3.2217520916342623,32.21752091634262,3.9999999999999996,0.0,1.8590877158662635,0,1,18.22349999565631,2,0
miku-random-v2,vehicle_cut_in,30,A6,w/o robust occupancy tube,0,0,0,0.2550542904895039,0.07944345544155833,,15.0,0.7857931930815272,3.2217520916342623,32.21752091634262,3.9999999999999996,0.0,1.8590877158662635,0,1,18.253241025377065,2,0
