schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,vehicle_cut_in,73,A7,w/o alternating refinement,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,4.075469973031431,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,73,MIKU,MIKU,1,1,0,3.2863822322608893,2.140206290658079,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5242964977537095,0.0,0.42547543554135864,0,0,4.256815998815,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A1,w/o arrival projection,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.101234130237351,41.012341302373514,1.9876885224854806,0.5517984276855662,0.6424614955887233,0,0,24.833878997014835,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A2,w/o longitudinal grouping,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.608651001472026,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A3,w/o Top-K spatial homotopy,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.499903985997662,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A4,w/o threat-aware margin,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.418578977929428,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A5,w/o temporal homotopy graph,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.384468008065596,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A6,w/o robust occupancy tube,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.36498799943365,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,A7,w/o alternating refinement,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.351161991944537,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,74,MIKU,MIKU,1,1,0,0.3164786363109098,0.6799286170476627,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.9876885224854806,0.0,0.6424614955887233,0,0,24.44110601209104,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A1,w/o arrival projection,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.101485587278804,41.01485587278804,1.212205227569097,0.6196798481633392,0.33836169533008004,0,0,4.2174700065515935,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A2,w/o longitudinal grouping,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,3.9736620092298836,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A3,w/o Top-K spatial homotopy,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,3.921358991647139,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A4,w/o threat-aware margin,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,4.110108013264835,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A5,w/o temporal homotopy graph,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,3.987773001426831,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A6,w/o robust occupancy tube,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,3.9814370102249086,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,A7,w/o alternating refinement,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,3.9642589981667697,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,75,MIKU,MIKU,1,1,0,4.954657795192205,3.068655034031426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.212205227569097,0.0,0.33836169533008004,0,0,4.012805002275854,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A1,w/o arrival projection,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.101342437673233,41.013424376732324,1.5578724998159195,0.5035269901229285,0.4348474731483389,0,0,4.372640018118545,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A2,w/o longitudinal grouping,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.075492004631087,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A3,w/o Top-K spatial homotopy,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.022876993985847,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A4,w/o threat-aware margin,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.041567008243874,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A5,w/o temporal homotopy graph,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.150702006882057,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A6,w/o robust occupancy tube,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.0844850009307265,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,A7,w/o alternating refinement,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.171864973613992,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,76,MIKU,MIKU,1,1,0,2.2325761803800805,1.764123648826958,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5578724998159195,0.0,0.4348474731483389,0,0,4.086334985913709,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A1,w/o arrival projection,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100087982754759,41.000879827547585,1.019789881133691,0.10261829852211296,0.2846529821958684,0,0,4.363070009276271,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A2,w/o longitudinal grouping,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.283138026949018,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A3,w/o Top-K spatial homotopy,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.285674978746101,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A4,w/o threat-aware margin,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.141369980061427,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A5,w/o temporal homotopy graph,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.167125996900722,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A6,w/o robust occupancy tube,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.100994992768392,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,A7,w/o alternating refinement,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.17603601817973,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,77,MIKU,MIKU,1,1,0,4.7606603529259965,3.1583359528178145,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.019789881133691,0.0,0.2846529821958684,0,0,4.290128999855369,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A1,w/o arrival projection,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100175109012193,41.001751090121935,1.5123262201093879,0.18802297354964645,0.42213418329695057,0,0,4.192499996861443,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A2,w/o longitudinal grouping,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,4.010567005025223,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A3,w/o Top-K spatial homotopy,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,4.186039004707709,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A4,w/o threat-aware margin,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,4.023892019176856,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A5,w/o temporal homotopy graph,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,3.9892039785627276,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A6,w/o robust occupancy tube,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,3.850759007036686,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,A7,w/o alternating refinement,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,3.9621700125280768,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,78,MIKU,MIKU,1,1,0,6.038840800814761,2.9604720936215423,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.5123262201093879,0.0,0.42213418329695057,0,0,3.8719229924026877,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A1,w/o arrival projection,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100110441392799,41.00110441392798,1.4689430846687181,0.12930543405154185,0.4100246898526352,0,0,4.258783999830484,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A2,w/o longitudinal grouping,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,4.020444001071155,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A3,w/o Top-K spatial homotopy,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,4.06240500160493,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A4,w/o threat-aware margin,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,3.9338310016319156,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A5,w/o temporal homotopy graph,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,4.198270005872473,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A6,w/o robust occupancy tube,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,4.168614017544314,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,A7,w/o alternating refinement,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,4.024009016575292,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,79,MIKU,MIKU,1,1,0,3.956468275499926,2.3767271395141703,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4689430846687181,0.0,0.4100246898526352,0,0,4.100729012861848,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A1,w/o arrival projection,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.345969114638622,33.45969114638622,2.536576594338681,0.3821969782876346,0.916776102745265,0,1,34.978709009010345,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A2,w/o longitudinal grouping,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,34.216199012007564,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A3,w/o Top-K spatial homotopy,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,33.95289997570217,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A4,w/o threat-aware margin,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,33.91085201292299,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A5,w/o temporal homotopy graph,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,34.182639996288344,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A6,w/o robust occupancy tube,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,34.22112998669036,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,A7,w/o alternating refinement,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,17.164936987683177,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,80,MIKU,MIKU,0,0,0,0.26073094083042925,0.17713544525898436,,15.0,0.815766905738237,3.3446443135267714,33.446443135267714,2.536576594338681,0.0,0.916776102745265,0,1,34.3463160097599,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A1,w/o arrival projection,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100790412591577,41.007904125915765,1.4258060921402957,0.3369763548052912,0.4529868013558594,0,0,10.363941983086988,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A2,w/o longitudinal grouping,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.860854013822973,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A3,w/o Top-K spatial homotopy,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.777839994058013,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A4,w/o threat-aware margin,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.736389009049162,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A5,w/o temporal homotopy graph,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.839510981692001,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A6,w/o robust occupancy tube,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.976194996852428,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,A7,w/o alternating refinement,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.92092999513261,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,81,MIKU,MIKU,1,1,0,0.29660243491642024,0.8913092580648557,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.4258060921402957,0.0,0.4529868013558594,0,0,9.805844980292022,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A1,w/o arrival projection,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100239376771065,41.00239376771065,1.141286426172052,0.18661157847240253,0.31856619756641935,0,0,4.487417987547815,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A2,w/o longitudinal grouping,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.063266998855397,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A3,w/o Top-K spatial homotopy,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.200153023703024,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A4,w/o threat-aware margin,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.092353017767891,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A5,w/o temporal homotopy graph,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.198643000563607,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A6,w/o robust occupancy tube,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.219735012156889,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,A7,w/o alternating refinement,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.300322005292401,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,82,MIKU,MIKU,1,1,0,3.7083790621049113,2.5991650823396997,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.141286426172052,0.0,0.31856619756641935,0,0,4.251689009834081,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A1,w/o arrival projection,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100866064010472,41.00866064010472,1.503062030354522,0.3377680863711748,0.41954827879825773,0,0,4.10896199173294,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A2,w/o longitudinal grouping,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,3.869133011903614,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A3,w/o Top-K spatial homotopy,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,4.066219000378624,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A4,w/o threat-aware margin,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,3.848188993288204,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A5,w/o temporal homotopy graph,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,4.031713004224002,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A6,w/o robust occupancy tube,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,3.857144998619333,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,A7,w/o alternating refinement,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,3.8100059900898486,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,83,MIKU,MIKU,1,1,0,9.775703868085555,3.9995814944465793,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.503062030354522,0.0,0.41954827879825773,0,0,4.018129984615371,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,84,A1,w/o arrival projection,1,1,0,0.3059457626330371,0.9582163544108628,10.0,10.0,1.0,4.100927888009566,41.00927888009566,1.0739912532997733,0.3584349726232048,0.3026793571877973,0,0,5.973730992991477,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,84,A2,w/o longitudinal grouping,1,1,0,0.3059457626330371,0.9582163544108628,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0739912532997733,0.0,0.3026793571877973,0,0,5.450061988085508,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,84,A3,w/o Top-K spatial homotopy,1,1,0,0.3059457626330371,0.9582163544108628,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0739912532997733,0.0,0.3026793571877973,0,0,5.462288012495264,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,84,A4,w/o threat-aware margin,1,1,0,0.3059457626330371,0.9582163544108628,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0739912532997733,0.0,0.3026793571877973,0,0,5.289252003422007,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,84,A5,w/o temporal homotopy graph,1,1,0,0.3059457626330371,0.9582163544108628,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0739912532997733,0.0,0.3026793571877973,0,0,5.525532993488014,1,0,optimal,1,1,1,0.0
