schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,97,MIKU,MIKU,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,9.446333977393806,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,A1,w/o arrival projection,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.577315009664744,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,A2,w/o longitudinal grouping,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.313614980783314,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,A3,w/o Top-K spatial homotopy,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.490530006587505,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,A4,w/o threat-aware margin,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.356492955703288,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,A5,w/o temporal homotopy graph,0,0,0,4.784870651181386,1.547273494526759,,14.0,0.2298541456393932,0.7917198349801321,7.1254785148211885,4.0,0.0,4.216370213557836,0,1,16.90172398230061,2,1,infeasible,1,1,1,inf
miku-random-v3,crossing_pedestrian,98,A6,w/o robust occupancy tube,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.338719013612717,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,A7,w/o alternating refinement,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.336525981780142,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,98,MIKU,MIKU,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,9.35061601921916,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A1,w/o arrival projection,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.558986042160541,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A2,w/o longitudinal grouping,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.48016099492088,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A3,w/o Top-K spatial homotopy,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.434387014247477,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A4,w/o threat-aware margin,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.507256020791829,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A5,w/o temporal homotopy graph,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.594749003648758,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A6,w/o robust occupancy tube,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.488322989549488,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,A7,w/o alternating refinement,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.426531017292291,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,99,MIKU,MIKU,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,5.5108300293795764,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A1,w/o arrival projection,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100510426328126,41.005104263281254,2.2751522875794628,0.28246563977317957,0.7483523924551522,0,0,10.031655023340136,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A2,w/o longitudinal grouping,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.511740994639695,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A3,w/o Top-K spatial homotopy,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.504721965640783,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A4,w/o threat-aware margin,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.529161034151912,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A5,w/o temporal homotopy graph,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.47600498329848,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A6,w/o robust occupancy tube,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.552379022352397,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,A7,w/o alternating refinement,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.45860001957044,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,0,MIKU,MIKU,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,9.66258003609255,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A1,w/o arrival projection,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100081759599603,41.00081759599603,1.2893048485188476,0.1007083980095441,0.3598824393926472,0,0,6.886404997203499,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A2,w/o longitudinal grouping,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.47255900548771,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A3,w/o Top-K spatial homotopy,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.460213044192642,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A4,w/o threat-aware margin,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.368183996528387,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A5,w/o temporal homotopy graph,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.346028996631503,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A6,w/o robust occupancy tube,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.313384044915438,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,A7,w/o alternating refinement,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.228801037650555,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,1,MIKU,MIKU,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,6.499421026092023,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A1,w/o arrival projection,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.10218543247902,41.021854324790205,1.1934417323769237,0.6135139596546015,0.3331242587152729,0,0,6.672354997135699,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A2,w/o longitudinal grouping,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.110675050877035,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A3,w/o Top-K spatial homotopy,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.140999961644411,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A4,w/o threat-aware margin,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.162084988318384,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A5,w/o temporal homotopy graph,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.139045988675207,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A6,w/o robust occupancy tube,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.173187983222306,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,A7,w/o alternating refinement,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.155752984341234,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,2,MIKU,MIKU,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,6.232778949197382,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A1,w/o arrival projection,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100234322149555,41.00234322149556,1.7190496072804904,0.2508391476632082,0.47983668626977244,0,0,6.24776299810037,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A2,w/o longitudinal grouping,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,6.080797000322491,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A3,w/o Top-K spatial homotopy,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,5.9486409882083535,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A4,w/o threat-aware margin,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,5.9588460135273635,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A5,w/o temporal homotopy graph,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,5.8752199984155595,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A6,w/o robust occupancy tube,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,5.839070014189929,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,A7,w/o alternating refinement,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,5.899143987335265,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,3,MIKU,MIKU,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,5.965125979855657,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A1,w/o arrival projection,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.10026486354146,41.002648635414594,1.2526096982968287,0.1924127754276716,0.34963975691849836,0,0,6.479367963038385,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A2,w/o longitudinal grouping,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.203104974702001,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A3,w/o Top-K spatial homotopy,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.3432190218009055,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A4,w/o threat-aware margin,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.248435995075852,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A5,w/o temporal homotopy graph,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.221484974958003,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A6,w/o robust occupancy tube,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.271641002967954,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,A7,w/o alternating refinement,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.420360994525254,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,4,MIKU,MIKU,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,6.363827036693692,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A1,w/o arrival projection,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429955793916828,34.29955793916828,1.5632896253600979,0.19764156355243687,0.5135716448782525,0,1,23.047499009408057,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A2,w/o longitudinal grouping,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,22.082698007579893,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A3,w/o Top-K spatial homotopy,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,23.170855012722313,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A4,w/o threat-aware margin,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,22.86370802903548,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A5,w/o temporal homotopy graph,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,22.836211952380836,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A6,w/o robust occupancy tube,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,22.211924951989204,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,A7,w/o alternating refinement,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,11.078134004492313,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,5,MIKU,MIKU,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,22.09263894474134,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A1,w/o arrival projection,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.100317087850156,41.00317087850156,1.1465843175699313,0.29184436677471914,0.3200449929669752,0,0,6.55462802387774,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A2,w/o longitudinal grouping,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.033180048689246,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A3,w/o Top-K spatial homotopy,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.0234530246816576,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A4,w/o threat-aware margin,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.123379978816956,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A5,w/o temporal homotopy graph,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.039911997504532,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A6,w/o robust occupancy tube,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.027755967807025,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,A7,w/o alternating refinement,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.048659037332982,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,6,MIKU,MIKU,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,6.102106010075659,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A1,w/o arrival projection,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100170882336761,41.001708823367615,1.2554312819482885,0.1780247697179971,0.35042734288670685,0,0,6.508385995402932,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A2,w/o longitudinal grouping,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.105246022343636,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A3,w/o Top-K spatial homotopy,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.100473983678967,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A4,w/o threat-aware margin,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.0393589665181935,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A5,w/o temporal homotopy graph,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.051156960893422,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A6,w/o robust occupancy tube,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.05462898965925,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,A7,w/o alternating refinement,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.030819960869849,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,7,MIKU,MIKU,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,6.0679130256175995,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A1,w/o arrival projection,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100450347716126,41.00450347716126,1.110327080524118,0.2386674432200317,0.3099245447823155,0,0,6.377226964104921,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A2,w/o longitudinal grouping,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.241357012186199,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A3,w/o Top-K spatial homotopy,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.150497007183731,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A4,w/o threat-aware margin,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.212300970219076,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A5,w/o temporal homotopy graph,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.10137201147154,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A6,w/o robust occupancy tube,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.073577038478106,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,A7,w/o alternating refinement,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.093852978665382,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,8,MIKU,MIKU,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,6.088139023631811,1,0,optimal,1,1,1,0.0
