schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,vehicle_cut_in,59,A4,w/o threat-aware margin,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.885965016204864,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,A5,w/o temporal homotopy graph,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.8484920009505,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,A6,w/o robust occupancy tube,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.888412008062005,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,A7,w/o alternating refinement,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.862715013790876,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,59,MIKU,MIKU,1,1,0,9.035682412104459,4.204430797318162,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2117129707109997,0.0,0.3382242921402115,0,0,5.876201001228765,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A1,w/o arrival projection,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.102217007804604,41.02217007804604,1.1548007099646806,0.6964919622971186,0.322338426782431,0,0,6.333819008432329,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A2,w/o longitudinal grouping,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,6.004283000947908,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A3,w/o Top-K spatial homotopy,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,5.969032004941255,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A4,w/o threat-aware margin,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,5.9824919735547155,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A5,w/o temporal homotopy graph,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,6.018092011800036,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A6,w/o robust occupancy tube,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,5.980832997011021,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,A7,w/o alternating refinement,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,5.947917001321912,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,60,MIKU,MIKU,1,1,0,4.988094530783984,3.1199153782992615,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.1548007099646806,0.0,0.322338426782431,0,0,6.009725999319926,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A1,w/o arrival projection,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100056824800025,41.00056824800025,1.0348860414822256,0.06329093947681255,0.288866759114435,0,0,6.127700995421037,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A2,w/o longitudinal grouping,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,5.956517998129129,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A3,w/o Top-K spatial homotopy,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,6.434971000999212,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A4,w/o threat-aware margin,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,6.298277003224939,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A5,w/o temporal homotopy graph,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,6.2823139887768775,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A6,w/o robust occupancy tube,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,6.182457000249997,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,A7,w/o alternating refinement,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,6.163419981021434,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,61,MIKU,MIKU,1,1,0,8.392114857220555,4.27471089679878,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0348860414822256,0.0,0.288866759114435,0,0,6.218149996129796,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A1,w/o arrival projection,0,0,0,4.909792718449169,1.567360196402229,,15.0,0.2552659241215808,1.0465902888984813,10.465902888984813,4.0,0.0,3.9999999999999964,0,1,29.327353986445814,2,1,infeasible,1,1,1,inf
miku-random-v3,vehicle_cut_in,62,A2,w/o longitudinal grouping,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,25.3491320181638,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A3,w/o Top-K spatial homotopy,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,25.056342012248933,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A4,w/o threat-aware margin,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,24.81465699383989,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A5,w/o temporal homotopy graph,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,24.6925649989862,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A6,w/o robust occupancy tube,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,24.661606992594898,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,A7,w/o alternating refinement,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,24.73203997942619,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,62,MIKU,MIKU,1,1,0,0.26125808118525295,0.5063826622437058,10.0,10.0,1.0,4.100000099999999,41.00000099999999,3.246238097923302,0.0,1.273833421865666,0,0,24.735235987463966,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A1,w/o arrival projection,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.102476931550795,41.024769315507946,1.899292859708939,0.8290594369721301,0.639482849745575,0,0,15.614153002388775,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A2,w/o longitudinal grouping,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.534171990817413,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A3,w/o Top-K spatial homotopy,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.531613007420674,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A4,w/o threat-aware margin,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.530101994751021,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A5,w/o temporal homotopy graph,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.638325985288247,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A6,w/o robust occupancy tube,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.528127998346463,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,A7,w/o alternating refinement,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.504714985378087,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,63,MIKU,MIKU,1,1,0,0.28683422430223615,0.7536111906979726,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.899292859708939,0.0,0.639482849745575,0,0,14.495297014946118,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A1,w/o arrival projection,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.101091040397279,41.01091040397279,1.2130807147197522,0.4147311355227573,0.33860606922799613,0,0,6.301615998381749,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A2,w/o longitudinal grouping,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.0453059850260615,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A3,w/o Top-K spatial homotopy,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.101470004068688,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A4,w/o threat-aware margin,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.032183009665459,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A5,w/o temporal homotopy graph,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.0399599897209555,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A6,w/o robust occupancy tube,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.008400989230722,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,A7,w/o alternating refinement,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.021073000738397,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,64,MIKU,MIKU,1,1,0,4.326070317200003,2.727948542922739,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2130807147197522,0.0,0.33860606922799613,0,0,6.0168310010340065,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A1,w/o arrival projection,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.1002353014397155,41.00235301439716,0.9179786817343325,0.11532625656553669,0.2562345186809229,0,0,6.2810039962641895,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A2,w/o longitudinal grouping,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.981227004667744,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A3,w/o Top-K spatial homotopy,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.944291013292968,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A4,w/o threat-aware margin,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.919695016928017,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A5,w/o temporal homotopy graph,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.952211009571329,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A6,w/o robust occupancy tube,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.9571169840637594,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,A7,w/o alternating refinement,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.900469986954704,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,65,MIKU,MIKU,1,1,0,8.90643378086111,4.76703262143848,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9179786817343325,0.0,0.2562345186809229,0,0,5.947964993538335,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A1,w/o arrival projection,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100997604807459,41.009976048074584,0.9812941687727078,0.22722698827455462,0.2739077105198005,0,0,6.021793000400066,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A2,w/o longitudinal grouping,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.779777013231069,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A3,w/o Top-K spatial homotopy,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.774721008492634,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A4,w/o threat-aware margin,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.733255995437503,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A5,w/o temporal homotopy graph,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.7614429970271885,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A6,w/o robust occupancy tube,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.726457020500675,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,A7,w/o alternating refinement,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.795191013021395,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,66,MIKU,MIKU,1,1,0,13.719409712710132,7.2240983269161605,10.0,10.0,1.0,4.100000099999999,41.00000099999999,0.9812941687727078,0.0,0.2739077105198005,0,0,5.778146994998679,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A1,w/o arrival projection,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.7345214250220535,37.345214250220536,2.2704546237025367,0.42340733915164663,0.7738349986926641,0,1,21.808491001138464,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A2,w/o longitudinal grouping,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,21.17285199346952,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A3,w/o Top-K spatial homotopy,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,21.113544993568212,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A4,w/o threat-aware margin,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,21.077333018183708,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A5,w/o temporal homotopy graph,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,21.177137008635327,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A6,w/o robust occupancy tube,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,21.07240300392732,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,A7,w/o alternating refinement,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,10.558270994806662,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,67,MIKU,MIKU,0,0,0,0.2702662286027717,0.25957956565755474,,15.0,0.9104887215806041,3.733003758480477,37.33003758480477,2.2704546237025367,0.0,0.7738349986926641,0,1,21.020815009251237,2,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A1,w/o arrival projection,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.1005555859277285,41.00555585927729,1.0216305980186382,0.2827932602280042,0.28516677975394494,0,0,6.4590200199745595,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A2,w/o longitudinal grouping,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.165536004118621,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A3,w/o Top-K spatial homotopy,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.146396015537903,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A4,w/o threat-aware margin,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.130176014266908,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A5,w/o temporal homotopy graph,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.179741001687944,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A6,w/o robust occupancy tube,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.078750011511147,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,A7,w/o alternating refinement,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.1102830222807825,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,68,MIKU,MIKU,1,1,0,2.7183094487959503,2.373680879225426,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0216305980186382,0.0,0.28516677975394494,0,0,6.125501997303218,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A1,w/o arrival projection,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100608830896392,41.00608830896392,1.0031022498030233,0.25604247790288437,0.279994979491655,0,0,6.296548992395401,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A2,w/o longitudinal grouping,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,6.013564008753747,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A3,w/o Top-K spatial homotopy,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,5.957430985290557,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A4,w/o threat-aware margin,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,5.998712993459776,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A5,w/o temporal homotopy graph,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,6.001410016324371,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A6,w/o robust occupancy tube,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,5.964884010609239,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,A7,w/o alternating refinement,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,5.936437024502084,1,1,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,69,MIKU,MIKU,1,1,0,7.3640471341794,4.218265150184222,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.0031022498030233,0.0,0.279994979491655,0,0,5.990062985802069,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A1,w/o arrival projection,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.101603197496504,41.016031974965045,1.667418094614547,0.7479218845677774,0.4654248311145926,0,0,6.201964017236605,1,0,optimal,1,1,1,0.0
miku-random-v3,vehicle_cut_in,70,A2,w/o longitudinal grouping,1,1,0,3.7788552225777163,2.160466272121466,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.667418094614547,0.0,0.4654248311145926,0,0,5.90792199363932,1,0,optimal,1,1,1,0.0
