schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,crossing_pedestrian,85,MIKU,MIKU,1,1,0,1.2094311164774743,0.9510466343514526,9.0,9.0,1.0,3.4444445555555556,31.000001,0.8595337307395123,0.0,0.24679257944154326,0,0,3.6094259994570166,1,0
miku-random-v2,crossing_pedestrian,86,B0,B0-TimeBlind,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,3.4100229968316853,1,1
miku-random-v2,crossing_pedestrian,86,B1,B1-TimeAwareGreedy,1,1,0,0.469319358932625,0.3719540970708913,9.0,9.0,1.0,3.4445154538929064,31.00063908503616,1.0975337049136535,0.0909038208595425,0.31512803322632993,0,0,3.8386750093195587,1,1
miku-random-v2,crossing_pedestrian,86,B2,B2-IterativePVD,1,1,0,0.469319358932625,0.3719540970708913,9.0,9.0,1.0,3.4445154538929064,31.00063908503616,1.0975337049136535,0.0909038208595425,0.31512803322632993,0,0,11.061552009778097,3,1
miku-random-v2,crossing_pedestrian,86,MIKU,MIKU,1,1,0,0.3492634870100739,0.2778264835710144,9.0,9.0,1.0,3.4444445555555556,31.000001,1.0975337049136535,0.0,0.31512803322632993,0,0,3.695935010910034,1,0
miku-random-v2,crossing_pedestrian,87,B0,B0-TimeBlind,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,3.4319130063522607,1,1
miku-random-v2,crossing_pedestrian,87,B1,B1-TimeAwareGreedy,1,1,0,0.5951950505843737,0.5123695905080706,9.0,9.0,1.0,3.444448870644055,31.000039835796496,1.060579979068472,0.01895042460569006,0.30451773953436,0,0,3.757384984055534,1,1
miku-random-v2,crossing_pedestrian,87,B2,B2-IterativePVD,1,1,0,0.5951950505843737,0.5123695905080706,9.0,9.0,1.0,3.444448870644055,31.000039835796496,1.060579979068472,0.01895042460569006,0.30451773953436,0,0,10.745142993982881,3,1
miku-random-v2,crossing_pedestrian,87,MIKU,MIKU,1,1,0,0.5651427638355817,0.5123695905080706,9.0,9.0,1.0,3.4444445555555556,31.000001,1.060579979068472,0.0,0.30451773953436,0,0,3.700087981997058,1,0
miku-random-v2,crossing_pedestrian,88,B0,B0-TimeBlind,1,1,0,0.15332064996512873,0.4335069373651168,9.0,9.0,1.0,3.4444445555555583,31.000001000000026,4.0,0.0,2.090552743361706,0,0,20.04361301078461,1,1
miku-random-v2,crossing_pedestrian,88,B1,B1-TimeAwareGreedy,1,1,0,0.15332064996512873,0.4335069373651168,9.0,9.0,1.0,3.4444445555555583,31.000001000000026,4.0,0.0,2.090552743361706,0,0,20.13641397934407,1,1
miku-random-v2,crossing_pedestrian,88,B2,B2-IterativePVD,1,1,0,0.15332064996512873,0.4335069373651168,9.0,9.0,1.0,3.4444445555555583,31.000001000000026,4.0,0.0,2.090552743361706,0,0,60.4710660118144,3,1
miku-random-v2,crossing_pedestrian,88,MIKU,MIKU,1,1,0,0.20285688939320556,0.4743119187554039,9.0,9.0,1.0,3.4444445555555587,31.00000100000003,4.0,0.0,2.1080006936389895,0,0,27.7521230163984,1,0
miku-random-v2,crossing_pedestrian,89,B0,B0-TimeBlind,1,1,0,0.08388171727747418,0.1869741154512446,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5057138745716663,0.0,1.462862989701893,0,0,6.9855299952905625,1,1
miku-random-v2,crossing_pedestrian,89,B1,B1-TimeAwareGreedy,1,1,0,0.08388171727747418,0.1869741154512446,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5057138745716663,0.0,1.462862989701893,0,0,6.9507430016528815,1,1
miku-random-v2,crossing_pedestrian,89,B2,B2-IterativePVD,1,1,0,0.08388171727747418,0.1869741154512446,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5057138745716663,0.0,1.462862989701893,0,0,21.192918997257948,3,1
miku-random-v2,crossing_pedestrian,89,MIKU,MIKU,1,1,0,0.18323627390868816,0.3854110492984149,9.0,9.0,1.0,3.4444445555555556,31.000001,3.5385844329935745,0.0,1.4762990346212557,0,0,7.08820900763385,1,0
miku-random-v2,crossing_pedestrian,90,B0,B0-TimeBlind,1,1,0,0.14235125929365317,0.5593785229977243,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.378212030730978,0.0,1.4337411478267132,0,0,8.117885008687153,1,1
miku-random-v2,crossing_pedestrian,90,B1,B1-TimeAwareGreedy,1,1,0,0.14235125929365317,0.5593785229977243,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.378212030730978,0.0,1.4337411478267132,0,0,8.158110023941845,1,1
miku-random-v2,crossing_pedestrian,90,B2,B2-IterativePVD,1,1,0,0.14235125929365317,0.5593785229977243,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.378212030730978,0.0,1.4337411478267132,0,0,24.92102500400506,3,1
miku-random-v2,crossing_pedestrian,90,MIKU,MIKU,1,1,0,0.21052584642213404,0.5940705855063478,9.0,9.0,1.0,3.4444445555555556,31.000001,3.388984594690762,0.0,1.4380878037318487,0,0,9.498092986177653,1,0
miku-random-v2,crossing_pedestrian,91,B0,B0-TimeBlind,1,1,0,0.05277626387140022,0.06980730453742119,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7487454644524782,0.0,0.7273984573019717,0,0,4.913075012154877,1,1
miku-random-v2,crossing_pedestrian,91,B1,B1-TimeAwareGreedy,1,1,0,0.05277626387140022,0.06980730453742119,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7487454644524782,0.0,0.7273984573019717,0,0,4.875262995483354,1,1
miku-random-v2,crossing_pedestrian,91,B2,B2-IterativePVD,1,1,0,0.05277626387140022,0.06980730453742119,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7487454644524782,0.0,0.7273984573019717,0,0,15.949721011565998,3,0
miku-random-v2,crossing_pedestrian,91,MIKU,MIKU,1,1,0,0.12238192584142052,0.19918307099229693,9.0,9.0,1.0,3.4444445555555556,31.000001,1.817352873729059,0.0,0.7614206784909636,0,0,4.983074002666399,1,0
miku-random-v2,crossing_pedestrian,92,B0,B0-TimeBlind,1,1,0,0.1151693218950792,0.36751026903025064,9.0,9.0,1.0,3.4444444444444446,31.0,3.925894349497611,0.0,1.7657023337636655,0,0,14.112798002315685,1,1
miku-random-v2,crossing_pedestrian,92,B1,B1-TimeAwareGreedy,1,1,0,0.1151693218950792,0.36751026903025064,9.0,9.0,1.0,3.4444444444444446,31.0,3.925894349497611,0.0,1.7657023337636655,0,0,14.080497989198193,1,1
miku-random-v2,crossing_pedestrian,92,B2,B2-IterativePVD,1,1,0,0.12139798132014003,0.45105084659510253,9.0,9.0,1.0,3.4445375512318543,31.000837961086688,3.9146783266442458,0.018595915684225424,1.7544900087621562,0,0,46.44662098144181,3,0
miku-random-v2,crossing_pedestrian,92,MIKU,MIKU,1,1,0,0.18654641078802256,0.6232717361451281,9.0,9.0,1.0,3.4444448684311575,31.00000381588042,3.95346475598635,0.0,1.7868263464489134,0,0,10.294951993273571,1,0
miku-random-v2,crossing_pedestrian,93,B0,B0-TimeBlind,1,1,0,0.05712892713187835,0.12825288676440094,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8725060618995837,0,0,7.033066009171307,1,1
miku-random-v2,crossing_pedestrian,93,B1,B1-TimeAwareGreedy,1,1,0,0.05712892713187835,0.12825288676440094,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8725060618995837,0,0,7.1415619750041515,1,1
miku-random-v2,crossing_pedestrian,93,B2,B2-IterativePVD,1,1,0,0.05712892713187835,0.12825288676440094,9.0,9.0,1.0,3.4444445555555556,31.000001,4.0,0.0,1.8725060618995837,0,0,21.536337008001283,3,1
miku-random-v2,crossing_pedestrian,93,MIKU,MIKU,1,1,0,0.2453744540067977,0.3786480325325241,9.0,9.0,1.0,3.444444555555556,31.000001000000005,4.0,0.0,1.9284568040919534,0,0,7.874326984165236,1,0
miku-random-v2,crossing_pedestrian,94,B0,B0-TimeBlind,1,1,0,0.058100684879578465,0.15517840819707077,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0643445122901007,0.0,1.280489665382743,0,0,5.80607500160113,1,1
miku-random-v2,crossing_pedestrian,94,B1,B1-TimeAwareGreedy,1,1,0,0.058100684879578465,0.15517840819707077,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0643445122901007,0.0,1.280489665382743,0,0,5.876435985555872,1,1
miku-random-v2,crossing_pedestrian,94,B2,B2-IterativePVD,1,1,0,0.058100684879578465,0.15517840819707077,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0643445122901007,0.0,1.280489665382743,0,0,17.788527999073267,3,1
miku-random-v2,crossing_pedestrian,94,MIKU,MIKU,1,1,0,0.156543991152583,0.33149122735711656,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0982483606488547,0.0,1.2957182821771507,0,0,5.461629014462233,1,0
miku-random-v2,crossing_pedestrian,95,B0,B0-TimeBlind,1,1,0,0.1251040521081057,0.1532959622515332,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3907268506130332,0.0,1.0005834405910292,0,0,4.787641984876245,1,1
miku-random-v2,crossing_pedestrian,95,B1,B1-TimeAwareGreedy,1,1,0,0.1251040521081057,0.1532959622515332,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3907268506130332,0.0,1.0005834405910292,0,0,4.756881011417136,1,1
miku-random-v2,crossing_pedestrian,95,B2,B2-IterativePVD,1,1,0,0.1251040521081057,0.1532959622515332,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3907268506130332,0.0,1.0005834405910292,0,0,16.384251997806132,3,0
miku-random-v2,crossing_pedestrian,95,MIKU,MIKU,1,1,0,0.1251040521081057,0.17272685095819126,9.0,9.0,1.0,3.4444445555555556,31.000001,2.410309627561679,0.0,1.0110387798718843,0,0,4.980666999472305,1,0
miku-random-v2,crossing_pedestrian,96,B0,B0-TimeBlind,1,1,0,0.07196428593560468,0.11169982454734254,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.2745394022964747,0.0,1.4242053891302482,0,0,7.25749900448136,1,1
miku-random-v2,crossing_pedestrian,96,B1,B1-TimeAwareGreedy,1,1,0,0.07196428593560468,0.11169982454734254,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.2745394022964747,0.0,1.4242053891302482,0,0,7.31234101112932,1,1
miku-random-v2,crossing_pedestrian,96,B2,B2-IterativePVD,1,1,0,0.07196428593560468,0.11169982454734254,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.2745394022964747,0.0,1.4242053891302482,0,0,22.102677990915254,3,1
miku-random-v2,crossing_pedestrian,96,MIKU,MIKU,1,1,0,0.19449942771166365,0.2643776165126674,9.0,9.0,1.0,3.444444555555555,31.000000999999997,3.3381150352845017,0.0,1.4531596705163856,0,0,7.130103011149913,1,0
miku-random-v2,crossing_pedestrian,97,B0,B0-TimeBlind,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,6.993399991188198,1,1
miku-random-v2,crossing_pedestrian,97,B1,B1-TimeAwareGreedy,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,6.993137998506427,1,1
miku-random-v2,crossing_pedestrian,97,B2,B2-IterativePVD,1,1,0,0.1409956590894918,0.4502914021282756,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7741504998983335,0.0,1.2255902886720174,0,0,21.143987018149346,3,1
miku-random-v2,crossing_pedestrian,97,MIKU,MIKU,1,1,0,0.18362782476151424,0.591940651355832,9.0,9.0,1.0,3.444444444444444,30.999999999999996,2.7860788598510062,0.0,1.23186145668553,0,0,7.524931017542258,1,0
miku-random-v2,crossing_pedestrian,98,B0,B0-TimeBlind,0,1,1,0.02116805733097271,0.056200563676262354,9.0,14.0,1.0,3.444444555555555,31.000000999999997,2.9797939292754694,0.0,1.3348972245202984,0,0,6.662497005891055,1,1
miku-random-v2,crossing_pedestrian,98,B1,B1-TimeAwareGreedy,0,1,1,0.02116805733097271,0.056200563676262354,9.0,14.0,1.0,3.444444555555555,31.000000999999997,2.9797939292754694,0.0,1.3348972245202984,0,0,6.64227400557138,1,1
miku-random-v2,crossing_pedestrian,98,B2,B2-IterativePVD,0,1,1,0.02116805733097271,0.056200563676262354,9.0,14.0,1.0,3.444444555555555,31.000000999999997,2.9797939292754694,0.0,1.3348972245202984,0,0,20.302210992667824,3,1
miku-random-v2,crossing_pedestrian,98,MIKU,MIKU,1,1,0,0.23830475668983028,0.27604938395843454,9.0,9.0,1.0,3.4444445555555556,31.000001,3.282106795487345,0.0,1.4758669240602509,0,0,7.810815004631877,1,0
miku-random-v2,crossing_pedestrian,99,B0,B0-TimeBlind,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,3.5607750178314745,1,1
miku-random-v2,crossing_pedestrian,99,B1,B1-TimeAwareGreedy,1,1,0,0.6061181662203143,0.48818561050435805,9.0,9.0,1.0,3.44444677921341,31.00002101292069,1.2608541148361812,0.0154926980316779,0.36202120774494384,0,0,3.8560350076295435,1,1
miku-random-v2,crossing_pedestrian,99,B2,B2-IterativePVD,1,1,0,0.6061181662203143,0.48818561050435805,9.0,9.0,1.0,3.44444677921341,31.00002101292069,1.2608541148361812,0.0154926980316779,0.36202120774494384,0,0,11.219730018638074,3,1
miku-random-v2,crossing_pedestrian,99,MIKU,MIKU,1,1,0,0.5828272890544975,0.48818561050435805,9.0,9.0,1.0,3.4444445555555556,31.000001,1.2608541148361812,0.0,0.36202120774494384,0,0,3.7500129838008434,1,0
miku-random-v2,vehicle_cut_in,0,B0,B0-TimeBlind,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,7.364041986875236,1,1
miku-random-v2,vehicle_cut_in,0,B1,B1-TimeAwareGreedy,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,7.1455989964306355,1,1
miku-random-v2,vehicle_cut_in,0,B2,B2-IterativePVD,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,21.81751700118184,3,1
miku-random-v2,vehicle_cut_in,0,MIKU,MIKU,1,1,0,0.2663284565568045,0.3368409968695597,10.0,10.0,1.0,4.100000099999999,41.00000099999999,2.2751522875794628,0.0,0.7483523924551522,0,0,7.452071993611753,1,0
miku-random-v2,vehicle_cut_in,1,B0,B0-TimeBlind,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,3.8085189880803227,1,1
miku-random-v2,vehicle_cut_in,1,B1,B1-TimeAwareGreedy,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,3.725194022990763,1,1
miku-random-v2,vehicle_cut_in,1,B2,B2-IterativePVD,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,11.374263995094225,3,1
miku-random-v2,vehicle_cut_in,1,MIKU,MIKU,1,1,0,3.1524189915751784,2.3547182997967364,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2893048485188476,0.0,0.3598824393926472,0,0,4.028035007650033,1,0
miku-random-v2,vehicle_cut_in,2,B0,B0-TimeBlind,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,3.632891020970419,1,1
miku-random-v2,vehicle_cut_in,2,B1,B1-TimeAwareGreedy,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,3.6182049952913076,1,1
miku-random-v2,vehicle_cut_in,2,B2,B2-IterativePVD,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,11.154095001984388,3,1
miku-random-v2,vehicle_cut_in,2,MIKU,MIKU,1,1,0,3.74533917572443,2.557835435483491,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.1934417323769237,0.0,0.3331242587152729,0,0,3.9204159984365106,1,0
miku-random-v2,vehicle_cut_in,3,B0,B0-TimeBlind,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,3.4697910014074296,1,1
miku-random-v2,vehicle_cut_in,3,B1,B1-TimeAwareGreedy,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,3.439356980379671,1,1
miku-random-v2,vehicle_cut_in,3,B2,B2-IterativePVD,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,10.518025024794042,3,1
miku-random-v2,vehicle_cut_in,3,MIKU,MIKU,1,1,0,6.16953372287329,2.7890226524439905,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.7190496072804904,0.0,0.47983668626977244,0,0,3.721151006175205,1,0
miku-random-v2,vehicle_cut_in,4,B0,B0-TimeBlind,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,3.8003020163159817,1,1
miku-random-v2,vehicle_cut_in,4,B1,B1-TimeAwareGreedy,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,3.84505299734883,1,1
miku-random-v2,vehicle_cut_in,4,B2,B2-IterativePVD,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,11.542045016540214,3,1
miku-random-v2,vehicle_cut_in,4,MIKU,MIKU,1,1,0,1.2014513465976977,1.597732131899668,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.2526096982968287,0.0,0.34963975691849836,0,0,4.050366987939924,1,0
miku-random-v2,vehicle_cut_in,5,B0,B0-TimeBlind,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,8.813999011181295,1,1
miku-random-v2,vehicle_cut_in,5,B1,B1-TimeAwareGreedy,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,8.610380988102406,1,1
miku-random-v2,vehicle_cut_in,5,B2,B2-IterativePVD,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,26.135990978218615,3,1
miku-random-v2,vehicle_cut_in,5,MIKU,MIKU,0,0,0,0.25737151190645413,0.4834851765906037,,15.0,0.8364652970099575,3.429507717740826,34.29507717740826,1.5632896253600979,0.0,0.5135716448782525,0,1,18.26523701311089,2,0
miku-random-v2,vehicle_cut_in,6,B0,B0-TimeBlind,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.658123023342341,1,1
miku-random-v2,vehicle_cut_in,6,B1,B1-TimeAwareGreedy,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.6422369885258377,1,1
miku-random-v2,vehicle_cut_in,6,B2,B2-IterativePVD,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,11.092408007243648,3,1
miku-random-v2,vehicle_cut_in,6,MIKU,MIKU,1,1,0,3.641137930686586,2.604428209656615,10.0,10.0,1.0,4.1000001,41.000001,1.1465843175699313,0.0,0.3200449929669752,0,0,3.9304120000451803,1,0
miku-random-v2,vehicle_cut_in,7,B0,B0-TimeBlind,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.6283529771026224,1,1
miku-random-v2,vehicle_cut_in,7,B1,B1-TimeAwareGreedy,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.635428991401568,1,1
miku-random-v2,vehicle_cut_in,7,B2,B2-IterativePVD,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,11.285699001746252,3,1
miku-random-v2,vehicle_cut_in,7,MIKU,MIKU,1,1,0,4.111202968833716,2.609001367898327,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.2554312819482885,0.0,0.35042734288670685,0,0,3.921116003766656,1,0
miku-random-v2,vehicle_cut_in,8,B0,B0-TimeBlind,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,3.7270309985615313,1,1
miku-random-v2,vehicle_cut_in,8,B1,B1-TimeAwareGreedy,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,3.649534977739677,1,1
miku-random-v2,vehicle_cut_in,8,B2,B2-IterativePVD,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,11.191189027158543,3,1
miku-random-v2,vehicle_cut_in,8,MIKU,MIKU,1,1,0,4.2378111886309195,2.8247419971098533,10.0,10.0,1.0,4.100000099999999,41.00000099999999,1.110327080524118,0.0,0.3099245447823155,0,0,3.960528993047774,1,0
miku-random-v2,vehicle_cut_in,9,B0,B0-TimeBlind,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.39256598171778,1,1
miku-random-v2,vehicle_cut_in,9,B1,B1-TimeAwareGreedy,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.382962998235598,1,1
miku-random-v2,vehicle_cut_in,9,B2,B2-IterativePVD,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,22.304083016933873,3,1
miku-random-v2,vehicle_cut_in,9,MIKU,MIKU,1,1,0,0.2967066915917984,0.7633047172963507,10.0,10.0,1.0,4.100000099999998,41.00000099999998,1.6785752239402125,0.0,0.515811439269645,0,0,7.691463979426771,1,0
miku-random-v2,vehicle_cut_in,10,B0,B0-TimeBlind,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,3.59724200097844,1,1
miku-random-v2,vehicle_cut_in,10,B1,B1-TimeAwareGreedy,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,3.617309994297102,1,1
miku-random-v2,vehicle_cut_in,10,B2,B2-IterativePVD,1,1,0,4.432840631683716,2.6143066254926226,10.0,10.0,1.0,4.1000001,41.000001,1.3775656447998288,0.0,0.38451859173844605,0,0,10.986906010657549,3,1
