schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,vehicle_cut_in,68,B0,B0-TimeBlind,1,1,0,2.7183096882833135,2.373680934557173,10.0,10.0,1.0,4.1,41.0,1.021630628892771,0.0,0.28516678837111903,0,0,5.076572997495532,1,1
miku-random-v1,vehicle_cut_in,68,B1,B1-TimeAwareGreedy,1,1,0,2.7183096882833135,2.373680934557173,10.0,10.0,1.0,4.1,41.0,1.021630628892771,0.0,0.28516678837111903,0,0,5.083410000224831,1,1
miku-random-v1,vehicle_cut_in,68,B2,B2-IterativePVD,1,1,0,2.7183096882833135,2.373680934557173,10.0,10.0,1.0,4.1,41.0,1.021630628892771,0.0,0.28516678837111903,0,0,15.506703999562887,3,1
miku-random-v1,vehicle_cut_in,68,MIKU,MIKU,1,1,0,2.7183096882833135,2.373680934557173,10.0,10.0,1.0,4.1,41.0,1.021630628892771,0.0,0.28516678837111903,0,0,5.170591997739393,1,1
miku-random-v1,vehicle_cut_in,69,B0,B0-TimeBlind,1,1,0,7.364047290596942,4.21826516608463,10.0,10.0,1.0,4.1,41.0,1.0031022806771699,0.0,0.2799949881088355,0,0,5.12707700181636,1,1
miku-random-v1,vehicle_cut_in,69,B1,B1-TimeAwareGreedy,1,1,0,7.364047290596942,4.21826516608463,10.0,10.0,1.0,4.1,41.0,1.0031022806771699,0.0,0.2799949881088355,0,0,5.171199998585507,1,1
miku-random-v1,vehicle_cut_in,69,B2,B2-IterativePVD,1,1,0,7.364047290596942,4.21826516608463,10.0,10.0,1.0,4.1,41.0,1.0031022806771699,0.0,0.2799949881088355,0,0,16.300754999974743,3,1
miku-random-v1,vehicle_cut_in,69,MIKU,MIKU,1,1,0,7.364047290596942,4.21826516608463,10.0,10.0,1.0,4.1,41.0,1.0031022806771699,0.0,0.2799949881088355,0,0,5.355941000743769,1,1
miku-random-v1,vehicle_cut_in,70,B0,B0-TimeBlind,1,1,0,3.7788553606461885,2.1604662937341397,10.0,10.0,1.0,4.1,41.0,1.6674181254882503,0.0,0.46542483973156373,0,0,8.04058200083091,1,1
miku-random-v1,vehicle_cut_in,70,B1,B1-TimeAwareGreedy,1,1,0,3.7788553606461885,2.1604662937341397,10.0,10.0,1.0,4.1,41.0,1.6674181254882503,0.0,0.46542483973156373,0,0,7.7670690006925724,1,1
miku-random-v1,vehicle_cut_in,70,B2,B2-IterativePVD,1,1,0,3.7788553606461885,2.1604662937341397,10.0,10.0,1.0,4.1,41.0,1.6674181254882503,0.0,0.46542483973156373,0,0,22.837063002953073,3,1
miku-random-v1,vehicle_cut_in,70,MIKU,MIKU,1,1,0,3.7788553606461885,2.1604662937341397,10.0,10.0,1.0,4.1,41.0,1.6674181254882503,0.0,0.46542483973156373,0,0,7.633705998159712,1,1
miku-random-v1,vehicle_cut_in,71,B0,B0-TimeBlind,1,1,0,0.026247089163678794,0.03938129175711169,10.0,10.0,0.9999999999999434,4.100000000000716,41.00000000000716,3.1290174173185252,0.0,1.153642821764229,0,0,10.382749998825602,1,1
miku-random-v1,vehicle_cut_in,71,B1,B1-TimeAwareGreedy,1,1,0,0.026247089163678794,0.03938129175711169,10.0,10.0,0.9999999999999434,4.100000000000716,41.00000000000716,3.1290174173185252,0.0,1.153642821764229,0,0,10.35475100070471,1,1
miku-random-v1,vehicle_cut_in,71,B2,B2-IterativePVD,1,1,0,0.026247089163678794,0.03938129175711169,10.0,10.0,0.9999999999999434,4.100000000000716,41.00000000000716,3.1290174173185252,0.0,1.153642821764229,0,0,31.626340001821518,3,1
miku-random-v1,vehicle_cut_in,71,MIKU,MIKU,1,1,0,0.026247089163678794,0.03938129175711169,10.0,10.0,0.9999999999999434,4.100000000000716,41.00000000000716,3.1290174173185252,0.0,1.153642821764229,0,0,10.53376600248157,1,1
miku-random-v1,vehicle_cut_in,72,B0,B0-TimeBlind,0,0,0,8.881784197001252e-15,2.4947438019314755e-15,,15.0,0.932985736637458,3.8252415202135808,38.25241520213581,3.7889053168717934,0.0,1.5228363820263475,0,1,26.66357400084962,1,1
miku-random-v1,vehicle_cut_in,72,B1,B1-TimeAwareGreedy,0,0,0,8.881784197001252e-15,2.4947438019314755e-15,,15.0,0.932985736637458,3.8252415202135808,38.25241520213581,3.7889053168717934,0.0,1.5228363820263475,0,1,26.3311229973624,1,1
miku-random-v1,vehicle_cut_in,72,B2,B2-IterativePVD,0,0,0,8.881784197001252e-15,2.4947438019314755e-15,,15.0,0.932985736637458,3.8252415202135808,38.25241520213581,3.7889053168717934,0.0,1.5228363820263475,0,1,79.14208199872519,3,1
miku-random-v1,vehicle_cut_in,72,MIKU,MIKU,0,0,0,8.881784197001252e-15,2.4947438019314755e-15,,15.0,0.932985736637458,3.8252415202135808,38.25241520213581,3.7889053168717934,0.0,1.5228363820263475,0,1,26.810875999217387,1,1
miku-random-v1,vehicle_cut_in,73,B0,B0-TimeBlind,1,1,0,3.286382460580116,2.1402063309184944,10.0,10.0,1.0,4.1,41.0,1.5242965286275059,0.0,0.4254754441583722,0,0,7.24180999895907,1,1
miku-random-v1,vehicle_cut_in,73,B1,B1-TimeAwareGreedy,1,1,0,3.286382460580116,2.1402063309184944,10.0,10.0,1.0,4.1,41.0,1.5242965286275059,0.0,0.4254754441583722,0,0,7.2340900005656295,1,1
miku-random-v1,vehicle_cut_in,73,B2,B2-IterativePVD,1,1,0,3.286382460580116,2.1402063309184944,10.0,10.0,1.0,4.1,41.0,1.5242965286275059,0.0,0.4254754441583722,0,0,22.592653000174323,3,1
miku-random-v1,vehicle_cut_in,73,MIKU,MIKU,1,1,0,3.286382460580116,2.1402063309184944,10.0,10.0,1.0,4.1,41.0,1.5242965286275059,0.0,0.4254754441583722,0,0,7.548236000729958,1,1
miku-random-v1,vehicle_cut_in,74,B0,B0-TimeBlind,1,1,0,0.17130574533020315,0.5218783394745583,10.0,10.0,1.0,4.1,41.0,1.9608514387382587,0.0,0.6299438239978621,0,0,10.664076002285583,1,1
miku-random-v1,vehicle_cut_in,74,B1,B1-TimeAwareGreedy,1,1,0,0.17130574533020315,0.5218783394745583,10.0,10.0,1.0,4.1,41.0,1.9608514387382587,0.0,0.6299438239978621,0,0,10.719985999458004,1,1
miku-random-v1,vehicle_cut_in,74,B2,B2-IterativePVD,1,1,0,0.17130574533020315,0.5218783394745583,10.0,10.0,1.0,4.1,41.0,1.9608514387382587,0.0,0.6299438239978621,0,0,32.61630199995125,3,1
miku-random-v1,vehicle_cut_in,74,MIKU,MIKU,1,1,0,0.17130574533020315,0.5218783394745583,10.0,10.0,1.0,4.1,41.0,1.9608514387382587,0.0,0.6299438239978621,0,0,10.657370999979321,1,1
miku-random-v1,vehicle_cut_in,75,B0,B0-TimeBlind,1,1,0,4.954657907746768,3.068655048878235,10.0,10.0,1.0,4.1,41.0,1.212205258443099,0.0,0.33836170394719345,0,0,5.254698000499047,1,1
miku-random-v1,vehicle_cut_in,75,B1,B1-TimeAwareGreedy,1,1,0,4.954657907746768,3.068655048878235,10.0,10.0,1.0,4.1,41.0,1.212205258443099,0.0,0.33836170394719345,0,0,5.305973998474656,1,1
miku-random-v1,vehicle_cut_in,75,B2,B2-IterativePVD,1,1,0,4.954657907746768,3.068655048878235,10.0,10.0,1.0,4.1,41.0,1.212205258443099,0.0,0.33836170394719345,0,0,15.74322800297523,3,1
miku-random-v1,vehicle_cut_in,75,MIKU,MIKU,1,1,0,4.954657907746768,3.068655048878235,10.0,10.0,1.0,4.1,41.0,1.212205258443099,0.0,0.33836170394719345,0,0,5.219352002313826,1,1
miku-random-v1,vehicle_cut_in,76,B0,B0-TimeBlind,1,1,0,2.232576408699165,1.7641237077775378,10.0,10.0,1.0,4.1,41.0,1.5578725306896826,0.0,0.4348474817653435,0,0,7.618461997481063,1,1
miku-random-v1,vehicle_cut_in,76,B1,B1-TimeAwareGreedy,1,1,0,2.232576408699165,1.7641237077775378,10.0,10.0,1.0,4.1,41.0,1.5578725306896826,0.0,0.4348474817653435,0,0,7.6501240000652615,1,1
miku-random-v1,vehicle_cut_in,76,B2,B2-IterativePVD,1,1,0,2.232576408699165,1.7641237077775378,10.0,10.0,1.0,4.1,41.0,1.5578725306896826,0.0,0.4348474817653435,0,0,23.206084002595162,3,1
miku-random-v1,vehicle_cut_in,76,MIKU,MIKU,1,1,0,2.232576408699165,1.7641237077775378,10.0,10.0,1.0,4.1,41.0,1.5578725306896826,0.0,0.4348474817653435,0,0,7.904445999884047,1,1
miku-random-v1,vehicle_cut_in,77,B0,B0-TimeBlind,1,1,0,4.760660538755922,3.1583359776926,10.0,10.0,1.0,4.1,41.0,1.0197899120078189,0.0,0.28465299081304124,0,0,5.012484001781559,1,1
miku-random-v1,vehicle_cut_in,77,B1,B1-TimeAwareGreedy,1,1,0,4.760660538755922,3.1583359776926,10.0,10.0,1.0,4.1,41.0,1.0197899120078189,0.0,0.28465299081304124,0,0,5.009919001167873,1,1
miku-random-v1,vehicle_cut_in,77,B2,B2-IterativePVD,1,1,0,4.760660538755922,3.1583359776926,10.0,10.0,1.0,4.1,41.0,1.0197899120078189,0.0,0.28465299081304124,0,0,15.599922997353133,3,1
miku-random-v1,vehicle_cut_in,77,MIKU,MIKU,1,1,0,4.760660538755922,3.1583359776926,10.0,10.0,1.0,4.1,41.0,1.0197899120078189,0.0,0.28465299081304124,0,0,5.046243000833783,1,1
miku-random-v1,vehicle_cut_in,78,B0,B0-TimeBlind,1,1,0,6.038840930105831,2.960472109415113,10.0,10.0,1.0,4.1,41.0,1.512326250983189,0.0,0.42213419191396956,0,0,7.2828589982236736,1,1
miku-random-v1,vehicle_cut_in,78,B1,B1-TimeAwareGreedy,1,1,0,6.038840930105831,2.960472109415113,10.0,10.0,1.0,4.1,41.0,1.512326250983189,0.0,0.42213419191396956,0,0,7.327241997700185,1,1
miku-random-v1,vehicle_cut_in,78,B2,B2-IterativePVD,1,1,0,6.038840930105831,2.960472109415113,10.0,10.0,1.0,4.1,41.0,1.512326250983189,0.0,0.42213419191396956,0,0,22.31467999808956,3,1
miku-random-v1,vehicle_cut_in,78,MIKU,MIKU,1,1,0,6.038840930105831,2.960472109415113,10.0,10.0,1.0,4.1,41.0,1.512326250983189,0.0,0.42213419191396956,0,0,7.343328998103971,1,1
miku-random-v1,vehicle_cut_in,79,B0,B0-TimeBlind,1,1,0,3.956468503819444,2.3767271747679666,10.0,10.0,1.0,4.1,41.0,1.4689431155425519,0.0,0.41002469846966844,0,0,8.095612000033725,1,1
miku-random-v1,vehicle_cut_in,79,B1,B1-TimeAwareGreedy,1,1,0,3.956468503819444,2.3767271747679666,10.0,10.0,1.0,4.1,41.0,1.4689431155425519,0.0,0.41002469846966844,0,0,8.066744001553161,1,1
miku-random-v1,vehicle_cut_in,79,B2,B2-IterativePVD,1,1,0,3.956468503819444,2.3767271747679666,10.0,10.0,1.0,4.1,41.0,1.4689431155425519,0.0,0.41002469846966844,0,0,23.64547999968636,3,1
miku-random-v1,vehicle_cut_in,79,MIKU,MIKU,1,1,0,3.956468503819444,2.3767271747679666,10.0,10.0,1.0,4.1,41.0,1.4689431155425519,0.0,0.41002469846966844,0,0,7.691220998822246,1,1
miku-random-v1,vehicle_cut_in,80,B0,B0-TimeBlind,0,0,0,0.11326163883741636,0.0805100702278906,,15.0,0.8194254179333589,3.3596442135267717,33.596442135267715,2.49871744344195,0.0,0.8997258253542444,0,1,12.917624997498933,1,1
miku-random-v1,vehicle_cut_in,80,B1,B1-TimeAwareGreedy,0,0,0,0.11326163883741636,0.0805100702278906,,15.0,0.8194254179333589,3.3596442135267717,33.596442135267715,2.49871744344195,0.0,0.8997258253542444,0,1,12.8796009994403,1,1
miku-random-v1,vehicle_cut_in,80,B2,B2-IterativePVD,0,0,0,0.11326163883741636,0.0805100702278906,,15.0,0.8194254179333589,3.3596442135267717,33.596442135267715,2.49871744344195,0.0,0.8997258253542444,0,1,39.10062599970843,3,1
miku-random-v1,vehicle_cut_in,80,MIKU,MIKU,0,0,0,0.11326163883741636,0.0805100702278906,,15.0,0.8194254179333589,3.3596442135267717,33.596442135267715,2.49871744344195,0.0,0.8997258253542444,0,1,12.888270997791551,1,1
miku-random-v1,vehicle_cut_in,81,B0,B0-TimeBlind,1,1,0,0.1472186055399023,0.6859062374123622,10.0,10.0,1.0,4.1,41.0,1.4068815091408782,0.0,0.44399431830035563,0,0,29.395195000688545,1,1
miku-random-v1,vehicle_cut_in,81,B1,B1-TimeAwareGreedy,1,1,0,0.1472186055399023,0.6859062374123622,10.0,10.0,1.0,4.1,41.0,1.4068815091408782,0.0,0.44399431830035563,0,0,28.835016000812175,1,1
miku-random-v1,vehicle_cut_in,81,B2,B2-IterativePVD,1,1,0,0.1472186055399023,0.6859062374123622,10.0,10.0,1.0,4.1,41.0,1.4068815091408782,0.0,0.44399431830035563,0,0,89.01247099856846,3,1
miku-random-v1,vehicle_cut_in,81,MIKU,MIKU,1,1,0,0.1472186055399023,0.6859062374123622,10.0,10.0,1.0,4.1,41.0,1.4068815091408782,0.0,0.44399431830035563,0,0,29.340184999455232,1,1
miku-random-v1,vehicle_cut_in,82,B0,B0-TimeBlind,1,1,0,3.708379268733162,2.5991651164462075,10.0,10.0,1.0,4.1,41.0,1.141286457046098,0.0,0.31856620618355524,0,0,5.25511899832054,1,1
miku-random-v1,vehicle_cut_in,82,B1,B1-TimeAwareGreedy,1,1,0,3.708379268733162,2.5991651164462075,10.0,10.0,1.0,4.1,41.0,1.141286457046098,0.0,0.31856620618355524,0,0,5.108974997710902,1,1
miku-random-v1,vehicle_cut_in,82,B2,B2-IterativePVD,1,1,0,3.708379268733162,2.5991651164462075,10.0,10.0,1.0,4.1,41.0,1.141286457046098,0.0,0.31856620618355524,0,0,15.136486999836052,3,1
miku-random-v1,vehicle_cut_in,82,MIKU,MIKU,1,1,0,3.708379268733162,2.5991651164462075,10.0,10.0,1.0,4.1,41.0,1.141286457046098,0.0,0.31856620618355524,0,0,4.99855199814192,1,1
miku-random-v1,vehicle_cut_in,83,B0,B0-TimeBlind,1,1,0,9.775703997376647,3.9995815053897195,10.0,10.0,1.0,4.1,41.0,1.5030620612283268,0.0,0.4195482874152796,0,0,6.526256001961883,1,1
miku-random-v1,vehicle_cut_in,83,B1,B1-TimeAwareGreedy,1,1,0,9.775703997376647,3.9995815053897195,10.0,10.0,1.0,4.1,41.0,1.5030620612283268,0.0,0.4195482874152796,0,0,6.739058000675868,1,1
miku-random-v1,vehicle_cut_in,83,B2,B2-IterativePVD,1,1,0,9.775703997376647,3.9995815053897195,10.0,10.0,1.0,4.1,41.0,1.5030620612283268,0.0,0.4195482874152796,0,0,20.138733998464886,3,1
miku-random-v1,vehicle_cut_in,83,MIKU,MIKU,1,1,0,9.775703997376647,3.9995815053897195,10.0,10.0,1.0,4.1,41.0,1.5030620612283268,0.0,0.4195482874152796,0,0,6.738770000083605,1,1
miku-random-v1,vehicle_cut_in,84,B0,B0-TimeBlind,1,1,0,0.15737429580809703,0.710766036669313,10.0,10.0,1.0,4.1,41.0,1.0590941633821491,0.0,0.2956239492169613,0,0,5.193431999941822,1,1
miku-random-v1,vehicle_cut_in,84,B1,B1-TimeAwareGreedy,1,1,0,0.15737429580809703,0.710766036669313,10.0,10.0,1.0,4.1,41.0,1.0590941633821491,0.0,0.2956239492169613,0,0,5.082431001937948,1,1
miku-random-v1,vehicle_cut_in,84,B2,B2-IterativePVD,1,1,0,0.15737429580809703,0.710766036669313,10.0,10.0,1.0,4.1,41.0,1.0590941633821491,0.0,0.2956239492169613,0,0,15.998875998775475,3,1
miku-random-v1,vehicle_cut_in,84,MIKU,MIKU,1,1,0,0.15737429580809703,0.710766036669313,10.0,10.0,1.0,4.1,41.0,1.0590941633821491,0.0,0.2956239492169613,0,0,5.187670001760125,1,1
miku-random-v1,vehicle_cut_in,85,B0,B0-TimeBlind,0,1,1,-0.3640374662349901,0.0,10.0,15.0,1.0,4.1,41.0,1.2459604065902663,0.0,0.40815537876347185,1,0,12.073990001226775,1,1
miku-random-v1,vehicle_cut_in,85,B1,B1-TimeAwareGreedy,0,1,1,-0.3640374662349901,0.0,10.0,15.0,1.0,4.1,41.0,1.2459604065902663,0.0,0.40815537876347185,1,0,13.694740002392791,1,1
miku-random-v1,vehicle_cut_in,85,B2,B2-IterativePVD,0,1,1,-0.3640374662349901,0.0,10.0,15.0,1.0,4.1,41.0,1.2459604065902663,0.0,0.40815537876347185,1,0,35.779139998339815,3,1
miku-random-v1,vehicle_cut_in,85,MIKU,MIKU,0,1,1,-0.3640374662349901,0.0,10.0,15.0,1.0,4.1,41.0,1.2459604065902663,0.0,0.40815537876347185,1,0,11.940231997868977,1,1
miku-random-v1,vehicle_cut_in,86,B0,B0-TimeBlind,1,1,0,0.17114664754665476,0.5070167686672634,10.0,10.0,1.0,4.1,41.0,1.9302147665931781,0.0,0.5703984794019972,0,0,7.949948998430045,1,1
miku-random-v1,vehicle_cut_in,86,B1,B1-TimeAwareGreedy,1,1,0,0.17114664754665476,0.5070167686672634,10.0,10.0,1.0,4.1,41.0,1.9302147665931781,0.0,0.5703984794019972,0,0,8.042694000323536,1,1
miku-random-v1,vehicle_cut_in,86,B2,B2-IterativePVD,1,1,0,0.17114664754665476,0.5070167686672634,10.0,10.0,1.0,4.1,41.0,1.9302147665931781,0.0,0.5703984794019972,0,0,24.190594998799497,3,1
miku-random-v1,vehicle_cut_in,86,MIKU,MIKU,1,1,0,0.17114664754665476,0.5070167686672634,10.0,10.0,1.0,4.1,41.0,1.9302147665931781,0.0,0.5703984794019972,0,0,7.948631002363982,1,1
miku-random-v1,vehicle_cut_in,87,B0,B0-TimeBlind,1,1,0,5.582653052274866,2.6501888417263975,10.0,10.0,1.0,4.1,41.0,1.6788206799861605,0.0,0.46860762395262734,0,0,7.0887900001253,1,1
miku-random-v1,vehicle_cut_in,87,B1,B1-TimeAwareGreedy,1,1,0,5.582653052274866,2.6501888417263975,10.0,10.0,1.0,4.1,41.0,1.6788206799861605,0.0,0.46860762395262734,0,0,7.1790709989727475,1,1
miku-random-v1,vehicle_cut_in,87,B2,B2-IterativePVD,1,1,0,5.582653052274866,2.6501888417263975,10.0,10.0,1.0,4.1,41.0,1.6788206799861605,0.0,0.46860762395262734,0,0,21.926299999904586,3,1
miku-random-v1,vehicle_cut_in,87,MIKU,MIKU,1,1,0,5.582653052274866,2.6501888417263975,10.0,10.0,1.0,4.1,41.0,1.6788206799861605,0.0,0.46860762395262734,0,0,7.162771002185764,1,1
miku-random-v1,vehicle_cut_in,88,B0,B0-TimeBlind,0,0,0,0.12779190673752083,0.19509457624240126,,15.0,0.9078543605838421,3.7222028783937526,37.222028783937525,1.6910196908635673,0.0,0.5587839177111794,0,1,12.104774999897927,1,1
miku-random-v1,vehicle_cut_in,88,B1,B1-TimeAwareGreedy,0,0,0,0.12779190673752083,0.19509457624240126,,15.0,0.9078543605838421,3.7222028783937526,37.222028783937525,1.6910196908635673,0.0,0.5587839177111794,0,1,11.351586999808205,1,1
miku-random-v1,vehicle_cut_in,88,B2,B2-IterativePVD,0,0,0,0.12779190673752083,0.19509457624240126,,15.0,0.9078543605838421,3.7222028783937526,37.222028783937525,1.6910196908635673,0.0,0.5587839177111794,0,1,34.428782000759384,3,1
miku-random-v1,vehicle_cut_in,88,MIKU,MIKU,0,0,0,0.12779190673752083,0.19509457624240126,,15.0,0.9078543605838421,3.7222028783937526,37.222028783937525,1.6910196908635673,0.0,0.5587839177111794,0,1,11.479545002657687,1,1
miku-random-v1,vehicle_cut_in,89,B0,B0-TimeBlind,1,1,0,3.21378235535113,1.9984728761083934,10.0,10.0,1.0,4.1,41.0,1.692040237997424,0.0,0.47229758664084853,0,0,8.346254002390197,1,1
miku-random-v1,vehicle_cut_in,89,B1,B1-TimeAwareGreedy,1,1,0,3.21378235535113,1.9984728761083934,10.0,10.0,1.0,4.1,41.0,1.692040237997424,0.0,0.47229758664084853,0,0,8.377483001822839,1,1
miku-random-v1,vehicle_cut_in,89,B2,B2-IterativePVD,1,1,0,3.21378235535113,1.9984728761083934,10.0,10.0,1.0,4.1,41.0,1.692040237997424,0.0,0.47229758664084853,0,0,25.29745200081379,3,1
miku-random-v1,vehicle_cut_in,89,MIKU,MIKU,1,1,0,3.21378235535113,1.9984728761083934,10.0,10.0,1.0,4.1,41.0,1.692040237997424,0.0,0.47229758664084853,0,0,8.323206002387451,1,1
miku-random-v1,vehicle_cut_in,90,B0,B0-TimeBlind,1,1,0,4.015626874858761,2.287325911884506,10.0,10.0,1.0,4.1,41.0,1.611945926194432,0.0,0.44994093736105184,0,0,5.964034000498941,1,1
miku-random-v1,vehicle_cut_in,90,B1,B1-TimeAwareGreedy,1,1,0,4.015626874858761,2.287325911884506,10.0,10.0,1.0,4.1,41.0,1.611945926194432,0.0,0.44994093736105184,0,0,5.986696000036318,1,1
miku-random-v1,vehicle_cut_in,90,B2,B2-IterativePVD,1,1,0,4.015626874858761,2.287325911884506,10.0,10.0,1.0,4.1,41.0,1.611945926194432,0.0,0.44994093736105184,0,0,18.429862000630237,3,1
miku-random-v1,vehicle_cut_in,90,MIKU,MIKU,1,1,0,4.015626874858761,2.287325911884506,10.0,10.0,1.0,4.1,41.0,1.611945926194432,0.0,0.44994093736105184,0,0,5.926401001488557,1,1
miku-random-v1,vehicle_cut_in,91,B0,B0-TimeBlind,1,1,0,0.13706409586160717,0.6605913763240153,10.0,10.0,1.0,4.1,41.0,1.5611669295882418,0.0,0.5095377629343988,0,0,18.50127399666235,1,1
miku-random-v1,vehicle_cut_in,91,B1,B1-TimeAwareGreedy,1,1,0,0.13706409586160717,0.6605913763240153,10.0,10.0,1.0,4.1,41.0,1.5611669295882418,0.0,0.5095377629343988,0,0,18.28468700114172,1,1
miku-random-v1,vehicle_cut_in,91,B2,B2-IterativePVD,1,1,0,0.13706409586160717,0.6605913763240153,10.0,10.0,1.0,4.1,41.0,1.5611669295882418,0.0,0.5095377629343988,0,0,55.043988999386784,3,1
miku-random-v1,vehicle_cut_in,91,MIKU,MIKU,1,1,0,0.13706409586160717,0.6605913763240153,10.0,10.0,1.0,4.1,41.0,1.5611669295882418,0.0,0.5095377629343988,0,0,18.481963001249824,1,1
miku-random-v1,vehicle_cut_in,92,B0,B0-TimeBlind,0,0,0,0.11613183869392962,0.13675606232280688,,15.0,0.8328029242758768,3.414491989531431,34.14491989531431,1.859820150262451,0.0,0.6419366728097818,0,1,54.110691002279054,1,1
miku-random-v1,vehicle_cut_in,92,B1,B1-TimeAwareGreedy,0,0,0,0.11613183869392962,0.13675606232280688,,15.0,0.8328029242758768,3.414491989531431,34.14491989531431,1.859820150262451,0.0,0.6419366728097818,0,1,53.97855299816001,1,1
miku-random-v1,vehicle_cut_in,92,B2,B2-IterativePVD,0,0,0,0.11613183869392962,0.13675606232280688,,15.0,0.8328029242758768,3.414491989531431,34.14491989531431,1.859820150262451,0.0,0.6419366728097818,0,1,162.85326299839653,3,1
miku-random-v1,vehicle_cut_in,92,MIKU,MIKU,0,0,0,0.11613183869392962,0.13675606232280688,,15.0,0.8328029242758768,3.414491989531431,34.14491989531431,1.859820150262451,0.0,0.6419366728097818,0,1,54.00008099968545,1,1
miku-random-v1,vehicle_cut_in,93,B0,B0-TimeBlind,1,1,0,1.197033196835699,1.2426429485813937,10.0,10.0,1.0,4.1,41.0,1.6076408596802798,0.0,0.4487392682285418,0,0,8.215001002099598,1,1
miku-random-v1,vehicle_cut_in,93,B1,B1-TimeAwareGreedy,1,1,0,1.197033196835699,1.2426429485813937,10.0,10.0,1.0,4.1,41.0,1.6076408596802798,0.0,0.4487392682285418,0,0,8.093886001006467,1,1
miku-random-v1,vehicle_cut_in,93,B2,B2-IterativePVD,1,1,0,1.197033196835699,1.2426429485813937,10.0,10.0,1.0,4.1,41.0,1.6076408596802798,0.0,0.4487392682285418,0,0,24.524744003429078,3,1
miku-random-v1,vehicle_cut_in,93,MIKU,MIKU,1,1,0,1.197033196835699,1.2426429485813937,10.0,10.0,1.0,4.1,41.0,1.6076408596802798,0.0,0.4487392682285418,0,0,7.971746003022417,1,1
miku-random-v1,vehicle_cut_in,94,B0,B0-TimeBlind,1,1,0,0.42419412894515673,0.9283854620592064,10.0,10.0,1.0,4.1,41.0,1.419642129215128,0.0,0.39626336092074005,0,0,8.049254000070505,1,1
miku-random-v1,vehicle_cut_in,94,B1,B1-TimeAwareGreedy,1,1,0,0.42419412894515673,0.9283854620592064,10.0,10.0,1.0,4.1,41.0,1.419642129215128,0.0,0.39626336092074005,0,0,8.159212000464322,1,1
miku-random-v1,vehicle_cut_in,94,B2,B2-IterativePVD,1,1,0,0.42419412894515673,0.9283854620592064,10.0,10.0,1.0,4.1,41.0,1.419642129215128,0.0,0.39626336092074005,0,0,24.592947997007286,3,1
miku-random-v1,vehicle_cut_in,94,MIKU,MIKU,1,1,0,0.42419412894515673,0.9283854620592064,10.0,10.0,1.0,4.1,41.0,1.419642129215128,0.0,0.39626336092074005,0,0,8.157502001267858,1,1
miku-random-v1,vehicle_cut_in,95,B0,B0-TimeBlind,1,1,0,0.20412992155990395,0.5169536533752058,10.0,10.0,1.0,4.1,41.0,1.8836155026400034,0.0,0.544928255428078,0,0,7.24155800344306,1,1
miku-random-v1,vehicle_cut_in,95,B1,B1-TimeAwareGreedy,1,1,0,0.20412992155990395,0.5169536533752058,10.0,10.0,1.0,4.1,41.0,1.8836155026400034,0.0,0.544928255428078,0,0,7.285732997843297,1,1
miku-random-v1,vehicle_cut_in,95,B2,B2-IterativePVD,1,1,0,0.20412992155990395,0.5169536533752058,10.0,10.0,1.0,4.1,41.0,1.8836155026400034,0.0,0.544928255428078,0,0,21.734131998528028,3,1
miku-random-v1,vehicle_cut_in,95,MIKU,MIKU,1,1,0,0.20412992155990395,0.5169536533752058,10.0,10.0,1.0,4.1,41.0,1.8836155026400034,0.0,0.544928255428078,0,0,7.168955002271105,1,1
miku-random-v1,vehicle_cut_in,96,B0,B0-TimeBlind,1,1,0,0.19572627561921863,0.4854755832401825,10.0,10.0,1.0,4.1,41.0,2.318038008821686,0.0,0.7718608491745548,0,0,8.303850001539104,1,1
miku-random-v1,vehicle_cut_in,96,B1,B1-TimeAwareGreedy,1,1,0,0.19572627561921863,0.4854755832401825,10.0,10.0,1.0,4.1,41.0,2.318038008821686,0.0,0.7718608491745548,0,0,8.392999996431172,1,1
miku-random-v1,vehicle_cut_in,96,B2,B2-IterativePVD,1,1,0,0.19572627561921863,0.4854755832401825,10.0,10.0,1.0,4.1,41.0,2.318038008821686,0.0,0.7718608491745548,0,0,25.66724600183079,3,1
miku-random-v1,vehicle_cut_in,96,MIKU,MIKU,1,1,0,0.19572627561921863,0.4854755832401825,10.0,10.0,1.0,4.1,41.0,2.318038008821686,0.0,0.7718608491745548,0,0,8.954594002716476,1,1
miku-random-v1,vehicle_cut_in,97,B0,B0-TimeBlind,1,1,0,1.142451391441461,1.8775891623830583,10.0,10.0,1.0,4.1,41.0,1.033668624361504,0.0,0.2885269426276185,0,0,5.495551002240973,1,1
