schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,crossing_pedestrian,91,MIKU,MIKU,1,1,0,8.43769498715119e-15,3.796710392733831e-15,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.7076543528945094,0.0,0.7058613999578659,0,0,8.64225700206589,1,1
miku-random-v1,crossing_pedestrian,92,B0,B0-TimeBlind,0,0,0,-2.4845014934271603e-11,0.0,,14.0,0.9896183619173989,3.408685468832181,30.67816921948963,3.8732191730261243,0.0,1.7298205119079646,0,1,34.797319000063,1,1
miku-random-v1,crossing_pedestrian,92,B1,B1-TimeAwareGreedy,0,0,0,-2.4845014934271603e-11,0.0,,14.0,0.9896183619173989,3.408685468832181,30.67816921948963,3.8732191730261243,0.0,1.7298205119079646,0,1,34.60441499919398,1,1
miku-random-v1,crossing_pedestrian,92,B2,B2-IterativePVD,1,1,0,-5.056133289826903e-11,0.0,9.0,9.0,0.9999999999999318,3.445107968480255,31.005971716322293,3.843045120272808,0.05407618113342063,1.7108220973357215,0,0,115.42622699926142,3,0
miku-random-v1,crossing_pedestrian,92,MIKU,MIKU,0,0,0,-2.4845014934271603e-11,0.0,,14.0,0.9896183619173989,3.408685468832181,30.67816921948963,3.8732191730261243,0.0,1.7298205119079646,0,1,34.874038996349555,1,1
miku-random-v1,crossing_pedestrian,93,B0,B0-TimeBlind,1,1,0,-1.4021228622596027e-11,0.0,9.0,9.0,0.9999999999999944,3.4444444444451947,31.000000000006754,4.000000000000022,0.0,1.8291940492976368,0,0,13.272547999804374,1,1
miku-random-v1,crossing_pedestrian,93,B1,B1-TimeAwareGreedy,1,1,0,-1.4021228622596027e-11,0.0,9.0,9.0,0.9999999999999944,3.4444444444451947,31.000000000006754,4.000000000000022,0.0,1.8291940492976368,0,0,13.651592998940032,1,1
miku-random-v1,crossing_pedestrian,93,B2,B2-IterativePVD,1,1,0,-1.4021228622596027e-11,0.0,9.0,9.0,0.9999999999999944,3.4444444444451947,31.000000000006754,4.000000000000022,0.0,1.8291940492976368,0,0,40.04754199559102,3,1
miku-random-v1,crossing_pedestrian,93,MIKU,MIKU,1,1,0,-1.4021228622596027e-11,0.0,9.0,9.0,0.9999999999999944,3.4444444444451947,31.000000000006754,4.000000000000022,0.0,1.8291940492976368,0,0,13.66147400403861,1,1
miku-random-v1,crossing_pedestrian,94,B0,B0-TimeBlind,1,1,0,1.509903313490213e-14,1.45678130453098e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.025157870667775,0.0,1.260015797029146,0,0,8.484209000016563,1,1
miku-random-v1,crossing_pedestrian,94,B1,B1-TimeAwareGreedy,1,1,0,1.509903313490213e-14,1.45678130453098e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.025157870667775,0.0,1.260015797029146,0,0,8.585650997702032,1,1
miku-random-v1,crossing_pedestrian,94,B2,B2-IterativePVD,1,1,0,1.509903313490213e-14,1.45678130453098e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.025157870667775,0.0,1.260015797029146,0,0,25.900859000103083,3,1
miku-random-v1,crossing_pedestrian,94,MIKU,MIKU,1,1,0,1.509903313490213e-14,1.45678130453098e-14,9.0,9.0,1.0,3.444444444444444,30.999999999999996,3.025157870667775,0.0,1.260015797029146,0,0,8.636792001198046,1,1
miku-random-v1,crossing_pedestrian,95,B0,B0-TimeBlind,1,1,0,0.025654765381339484,0.0978196335001792,9.0,9.0,1.0,3.4444444444444455,31.00000000000001,2.3319785214929594,0.0,0.9692770621912717,0,0,8.407604000240099,1,1
miku-random-v1,crossing_pedestrian,95,B1,B1-TimeAwareGreedy,1,1,0,0.025654765381339484,0.0978196335001792,9.0,9.0,1.0,3.4444444444444455,31.00000000000001,2.3319785214929594,0.0,0.9692770621912717,0,0,8.411369002715219,1,1
miku-random-v1,crossing_pedestrian,95,B2,B2-IterativePVD,1,1,0,-1.9184653865522705e-13,0.0,9.0,9.0,0.9999999999999998,3.4458920054843563,31.013028049359207,1.2514492916991802,0.4697809730169814,0.38007388584982266,0,0,24.970459002361167,3,0
miku-random-v1,crossing_pedestrian,95,MIKU,MIKU,1,1,0,0.025654765381339484,0.0978196335001792,9.0,9.0,1.0,3.4444444444444455,31.00000000000001,2.3319785214929594,0.0,0.9692770621912717,0,0,8.333623998623807,1,1
miku-random-v1,crossing_pedestrian,96,B0,B0-TimeBlind,1,1,0,-1.3322676295501878e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.2177092477675573,0.0,1.3945596371124798,0,0,10.266561999742407,1,1
miku-random-v1,crossing_pedestrian,96,B1,B1-TimeAwareGreedy,1,1,0,-1.3322676295501878e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.2177092477675573,0.0,1.3945596371124798,0,0,10.307739001291338,1,1
miku-random-v1,crossing_pedestrian,96,B2,B2-IterativePVD,1,1,0,-1.3322676295501878e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.2177092477675573,0.0,1.3945596371124798,0,0,30.955918999097776,3,1
miku-random-v1,crossing_pedestrian,96,MIKU,MIKU,1,1,0,-1.3322676295501878e-15,0.0,9.0,9.0,1.0,3.4444444444444446,31.0,3.2177092477675573,0.0,1.3945596371124798,0,0,10.3557339971303,1,1
miku-random-v1,crossing_pedestrian,97,B0,B0-TimeBlind,0,0,0,0.023645616798317004,0.09888495198667412,,14.0,0.9603954064796966,3.3080286223189543,29.77225760087059,2.733051053996648,0.0,1.1939055241177798,0,1,14.248977997340262,1,1
miku-random-v1,crossing_pedestrian,97,B1,B1-TimeAwareGreedy,0,0,0,0.023645616798317004,0.09888495198667412,,14.0,0.9603954064796966,3.3080286223189543,29.77225760087059,2.733051053996648,0.0,1.1939055241177798,0,1,13.967104998300783,1,1
miku-random-v1,crossing_pedestrian,97,B2,B2-IterativePVD,0,0,0,0.023645616798317004,0.09888495198667412,,14.0,0.9603954064796966,3.3080286223189543,29.77225760087059,2.733051053996648,0.0,1.1939055241177798,0,1,43.63402599847177,3,1
miku-random-v1,crossing_pedestrian,97,MIKU,MIKU,0,0,0,0.023645616798317004,0.09888495198667412,,14.0,0.9603954064796966,3.3080286223189543,29.77225760087059,2.733051053996648,0.0,1.1939055241177798,0,1,14.666420000139624,1,1
miku-random-v1,crossing_pedestrian,98,B0,B0-TimeBlind,1,1,0,-6.719069745031447e-13,0.0,9.0,9.0,0.9999999999999993,3.444444444444478,31.000000000000302,2.890235903002376,0.0,1.2865210663528563,0,0,10.792255998239852,1,1
miku-random-v1,crossing_pedestrian,98,B1,B1-TimeAwareGreedy,1,1,0,-6.719069745031447e-13,0.0,9.0,9.0,0.9999999999999993,3.444444444444478,31.000000000000302,2.890235903002376,0.0,1.2865210663528563,0,0,11.080919997766614,1,1
miku-random-v1,crossing_pedestrian,98,B2,B2-IterativePVD,1,1,0,-2.2297719226571644e-12,0.0,9.0,9.0,0.9999999999999988,3.446287668302256,31.016589014720303,1.3269431242877696,0.6488842707834784,0.428401048687758,0,0,32.71368599962443,3,0
miku-random-v1,crossing_pedestrian,98,MIKU,MIKU,1,1,0,-6.719069745031447e-13,0.0,9.0,9.0,0.9999999999999993,3.444444444444478,31.000000000000302,2.890235903002376,0.0,1.2865210663528563,0,0,11.061003002396319,1,1
miku-random-v1,crossing_pedestrian,99,B0,B0-TimeBlind,1,1,0,0.5828272969188097,0.4881856187572578,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.2608541506258408,0.0,0.36202121802070375,0,0,7.529045004048385,1,1
miku-random-v1,crossing_pedestrian,99,B1,B1-TimeAwareGreedy,1,1,0,0.6061181737515049,0.4881856187572578,9.0,9.0,1.0,3.4444466681022945,31.00002001292065,1.2608541506258408,0.015492697342731565,0.36202121802070375,0,0,8.088126996881329,1,1
miku-random-v1,crossing_pedestrian,99,B2,B2-IterativePVD,1,1,0,0.5828272969188097,0.4881856187572578,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.2608541506258408,0.0,0.36202121802070375,0,0,23.806985998817254,3,1
miku-random-v1,crossing_pedestrian,99,MIKU,MIKU,1,1,0,0.5828272969188097,0.4881856187572578,9.0,9.0,1.0,3.444444444444444,30.999999999999996,1.2608541506258408,0.0,0.36202121802070375,0,0,7.800428997143172,1,1
miku-random-v1,vehicle_cut_in,0,B0,B0-TimeBlind,1,1,0,0.11110433499480088,0.36599229957637996,10.0,10.0,1.0,4.100000000000007,41.00000000000007,2.251772938541808,0.0,0.7369322113007214,0,0,15.929024004435632,1,1
miku-random-v1,vehicle_cut_in,0,B1,B1-TimeAwareGreedy,1,1,0,0.11110433499480088,0.36599229957637996,10.0,10.0,1.0,4.100000000000007,41.00000000000007,2.251772938541808,0.0,0.7369322113007214,0,0,16.25579899700824,1,1
miku-random-v1,vehicle_cut_in,0,B2,B2-IterativePVD,1,1,0,0.11110433499480088,0.36599229957637996,10.0,10.0,1.0,4.100000000000007,41.00000000000007,2.251772938541808,0.0,0.7369322113007214,0,0,49.68187200574903,3,1
miku-random-v1,vehicle_cut_in,0,MIKU,MIKU,1,1,0,0.11110433499480088,0.36599229957637996,10.0,10.0,1.0,4.100000000000007,41.00000000000007,2.251772938541808,0.0,0.7369322113007214,0,0,15.6319430025178,1,1
miku-random-v1,vehicle_cut_in,1,B0,B0-TimeBlind,1,1,0,3.1524193145917074,2.3547183597055876,10.0,10.0,1.0,4.1,41.0,1.2893048793927941,0.0,0.3598824480097389,0,0,5.783278000308201,1,1
miku-random-v1,vehicle_cut_in,1,B1,B1-TimeAwareGreedy,1,1,0,3.1524193145917074,2.3547183597055876,10.0,10.0,1.0,4.1,41.0,1.2893048793927941,0.0,0.3598824480097389,0,0,5.877133000467438,1,1
miku-random-v1,vehicle_cut_in,1,B2,B2-IterativePVD,1,1,0,3.1524193145917074,2.3547183597055876,10.0,10.0,1.0,4.1,41.0,1.2893048793927941,0.0,0.3598824480097389,0,0,17.972030000237282,3,1
miku-random-v1,vehicle_cut_in,1,MIKU,MIKU,1,1,0,3.1524193145917074,2.3547183597055876,10.0,10.0,1.0,4.1,41.0,1.2893048793927941,0.0,0.3598824480097389,0,0,6.015660001139622,1,1
miku-random-v1,vehicle_cut_in,2,B0,B0-TimeBlind,1,1,0,3.7453393321413326,2.5578354626436504,10.0,10.0,1.0,4.1,41.0,1.1934417632509369,0.0,0.33312426733239175,0,0,5.65590299811447,1,1
miku-random-v1,vehicle_cut_in,2,B1,B1-TimeAwareGreedy,1,1,0,3.7453393321413326,2.5578354626436504,10.0,10.0,1.0,4.1,41.0,1.1934417632509369,0.0,0.33312426733239175,0,0,5.6623690034030005,1,1
miku-random-v1,vehicle_cut_in,2,B2,B2-IterativePVD,1,1,0,3.7453393321413326,2.5578354626436504,10.0,10.0,1.0,4.1,41.0,1.1934417632509369,0.0,0.33312426733239175,0,0,16.974824997305404,3,1
miku-random-v1,vehicle_cut_in,2,MIKU,MIKU,1,1,0,3.7453393321413326,2.5578354626436504,10.0,10.0,1.0,4.1,41.0,1.1934417632509369,0.0,0.33312426733239175,0,0,5.4273450004984625,1,1
miku-random-v1,vehicle_cut_in,3,B0,B0-TimeBlind,1,1,0,6.1695338521638305,2.7890226657710517,10.0,10.0,1.0,4.1,41.0,1.7190496381541576,0.0,0.4798366948867263,0,0,7.7815090044168755,1,1
miku-random-v1,vehicle_cut_in,3,B1,B1-TimeAwareGreedy,1,1,0,6.1695338521638305,2.7890226657710517,10.0,10.0,1.0,4.1,41.0,1.7190496381541576,0.0,0.4798366948867263,0,0,7.780877000186592,1,1
miku-random-v1,vehicle_cut_in,3,B2,B2-IterativePVD,1,1,0,6.1695338521638305,2.7890226657710517,10.0,10.0,1.0,4.1,41.0,1.7190496381541576,0.0,0.4798366948867263,0,0,24.189882002247032,3,1
miku-random-v1,vehicle_cut_in,3,MIKU,MIKU,1,1,0,6.1695338521638305,2.7890226657710517,10.0,10.0,1.0,4.1,41.0,1.7190496381541576,0.0,0.4798366948867263,0,0,8.24255999759771,1,1
miku-random-v1,vehicle_cut_in,4,B0,B0-TimeBlind,1,1,0,1.2014516950204,1.5977322734872978,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2526097291708103,0.0,0.3496397655356009,0,0,5.747736999182962,1,1
miku-random-v1,vehicle_cut_in,4,B1,B1-TimeAwareGreedy,1,1,0,1.2014516950204,1.5977322734872978,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2526097291708103,0.0,0.3496397655356009,0,0,5.761811000411399,1,1
miku-random-v1,vehicle_cut_in,4,B2,B2-IterativePVD,1,1,0,1.2014516950204,1.5977322734872978,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2526097291708103,0.0,0.3496397655356009,0,0,17.79880800313549,3,1
miku-random-v1,vehicle_cut_in,4,MIKU,MIKU,1,1,0,1.2014516950204,1.5977322734872978,10.0,10.0,1.0,4.1000000000000005,41.00000000000001,1.2526097291708103,0.0,0.3496397655356009,0,0,5.953866995696444,1,1
miku-random-v1,vehicle_cut_in,5,B0,B0-TimeBlind,0,0,0,0.10617631360049096,0.1987287778593068,,15.0,0.84012380920508,3.4445076177408374,34.445076177408374,1.541643315361188,0.0,0.5027103541426743,0,1,20.63159700628603,1,1
miku-random-v1,vehicle_cut_in,5,B1,B1-TimeAwareGreedy,0,0,0,0.10617631360049096,0.1987287778593068,,15.0,0.84012380920508,3.4445076177408374,34.445076177408374,1.541643315361188,0.0,0.5027103541426743,0,1,19.948506000218913,1,1
miku-random-v1,vehicle_cut_in,5,B2,B2-IterativePVD,0,0,0,0.10617631360049096,0.1987287778593068,,15.0,0.84012380920508,3.4445076177408374,34.445076177408374,1.541643315361188,0.0,0.5027103541426743,0,1,59.187373000895604,3,1
miku-random-v1,vehicle_cut_in,5,MIKU,MIKU,0,0,0,0.10617631360049096,0.1987287778593068,,15.0,0.84012380920508,3.4445076177408374,34.445076177408374,1.541643315361188,0.0,0.5027103541426743,0,1,19.756228000915144,1,1
miku-random-v1,vehicle_cut_in,6,B0,B0-TimeBlind,1,1,0,3.6411380599786405,2.6044282326324706,10.0,10.0,1.0,4.1,41.0,1.1465843484439793,0.0,0.3200450015841101,0,0,5.464510999445338,1,1
miku-random-v1,vehicle_cut_in,6,B1,B1-TimeAwareGreedy,1,1,0,3.6411380599786405,2.6044282326324706,10.0,10.0,1.0,4.1,41.0,1.1465843484439793,0.0,0.3200450015841101,0,0,5.513632997462992,1,1
miku-random-v1,vehicle_cut_in,6,B2,B2-IterativePVD,1,1,0,3.6411380599786405,2.6044282326324706,10.0,10.0,1.0,4.1,41.0,1.1465843484439793,0.0,0.3200450015841101,0,0,16.80070500151487,3,1
miku-random-v1,vehicle_cut_in,6,MIKU,MIKU,1,1,0,3.6411380599786405,2.6044282326324706,10.0,10.0,1.0,4.1,41.0,1.1465843484439793,0.0,0.3200450015841101,0,0,5.426791998615954,1,1
miku-random-v1,vehicle_cut_in,7,B0,B0-TimeBlind,1,1,0,4.111203164947263,2.609001399725512,10.0,10.0,1.0,4.1,40.99999999999999,1.2554313128222587,0.0,0.350427351503809,0,0,5.6968450007843785,1,1
miku-random-v1,vehicle_cut_in,7,B1,B1-TimeAwareGreedy,1,1,0,4.111203164947263,2.609001399725512,10.0,10.0,1.0,4.1,40.99999999999999,1.2554313128222587,0.0,0.350427351503809,0,0,5.672778002917767,1,1
miku-random-v1,vehicle_cut_in,7,B2,B2-IterativePVD,1,1,0,4.111203164947263,2.609001399725512,10.0,10.0,1.0,4.1,40.99999999999999,1.2554313128222587,0.0,0.350427351503809,0,0,17.696075003186706,3,1
miku-random-v1,vehicle_cut_in,7,MIKU,MIKU,1,1,0,4.111203164947263,2.609001399725512,10.0,10.0,1.0,4.1,40.99999999999999,1.2554313128222587,0.0,0.350427351503809,0,0,5.805339002108667,1,1
miku-random-v1,vehicle_cut_in,8,B0,B0-TimeBlind,1,1,0,4.2378113952593335,2.8247420287423703,10.0,10.0,1.0,4.1,41.0,1.110327111398194,0.0,0.30992455339946295,0,0,5.538223995245062,1,1
miku-random-v1,vehicle_cut_in,8,B1,B1-TimeAwareGreedy,1,1,0,4.2378113952593335,2.8247420287423703,10.0,10.0,1.0,4.1,41.0,1.110327111398194,0.0,0.30992455339946295,0,0,5.528411995328497,1,1
miku-random-v1,vehicle_cut_in,8,B2,B2-IterativePVD,1,1,0,4.2378113952593335,2.8247420287423703,10.0,10.0,1.0,4.1,41.0,1.110327111398194,0.0,0.30992455339946295,0,0,16.884825003216974,3,1
miku-random-v1,vehicle_cut_in,8,MIKU,MIKU,1,1,0,4.2378113952593335,2.8247420287423703,10.0,10.0,1.0,4.1,41.0,1.110327111398194,0.0,0.30992455339946295,0,0,5.540688005567063,1,1
miku-random-v1,vehicle_cut_in,9,B0,B0-TimeBlind,1,1,0,0.1503634361638122,0.5716594866848449,10.0,10.0,1.0,4.1,41.0,1.658815309289524,0.0,0.5065989802744802,0,0,8.600029999797698,1,1
miku-random-v1,vehicle_cut_in,9,B1,B1-TimeAwareGreedy,1,1,0,0.1503634361638122,0.5716594866848449,10.0,10.0,1.0,4.1,41.0,1.658815309289524,0.0,0.5065989802744802,0,0,8.547161000024062,1,1
miku-random-v1,vehicle_cut_in,9,B2,B2-IterativePVD,1,1,0,0.1503634361638122,0.5716594866848449,10.0,10.0,1.0,4.1,41.0,1.658815309289524,0.0,0.5065989802744802,0,0,25.39463400171371,3,1
miku-random-v1,vehicle_cut_in,9,MIKU,MIKU,1,1,0,0.1503634361638122,0.5716594866848449,10.0,10.0,1.0,4.1,41.0,1.658815309289524,0.0,0.5065989802744802,0,0,8.378368998819496,1,1
miku-random-v1,vehicle_cut_in,10,B0,B0-TimeBlind,1,1,0,4.432840894107697,2.6143066626812,10.0,10.0,1.0,4.1,41.0,1.3775656756737251,0.0,0.3845186003555079,0,0,7.009562003077008,1,1
miku-random-v1,vehicle_cut_in,10,B1,B1-TimeAwareGreedy,1,1,0,4.432840894107697,2.6143066626812,10.0,10.0,1.0,4.1,41.0,1.3775656756737251,0.0,0.3845186003555079,0,0,6.998407996434253,1,1
miku-random-v1,vehicle_cut_in,10,B2,B2-IterativePVD,1,1,0,4.432840894107697,2.6143066626812,10.0,10.0,1.0,4.1,41.0,1.3775656756737251,0.0,0.3845186003555079,0,0,20.93784699536627,3,1
miku-random-v1,vehicle_cut_in,10,MIKU,MIKU,1,1,0,4.432840894107697,2.6143066626812,10.0,10.0,1.0,4.1,41.0,1.3775656756737251,0.0,0.3845186003555079,0,0,6.992038004682399,1,1
miku-random-v1,vehicle_cut_in,11,B0,B0-TimeBlind,1,1,0,0.18135131430010354,0.487927230036592,10.0,10.0,1.0,4.1,41.0,2.215055741146965,0.0,0.7625846909641144,0,0,17.541146000439767,1,1
miku-random-v1,vehicle_cut_in,11,B1,B1-TimeAwareGreedy,1,1,0,0.18135131430010354,0.487927230036592,10.0,10.0,1.0,4.1,41.0,2.215055741146965,0.0,0.7625846909641144,0,0,17.564900997967925,1,1
miku-random-v1,vehicle_cut_in,11,B2,B2-IterativePVD,1,1,0,0.18135131430010354,0.487927230036592,10.0,10.0,1.0,4.1,41.0,2.215055741146965,0.0,0.7625846909641144,0,0,53.0513810008415,3,1
miku-random-v1,vehicle_cut_in,11,MIKU,MIKU,1,1,0,0.18135131430010354,0.487927230036592,10.0,10.0,1.0,4.1,41.0,2.215055741146965,0.0,0.7625846909641144,0,0,18.03160800045589,1,1
miku-random-v1,vehicle_cut_in,12,B0,B0-TimeBlind,1,1,0,0.3466431713548097,0.9268946027738284,10.0,10.0,1.0,4.1,41.0,1.1440510755808522,0.0,0.3193378915327704,0,0,5.523335006728303,1,1
miku-random-v1,vehicle_cut_in,12,B1,B1-TimeAwareGreedy,1,1,0,0.3466431713548097,0.9268946027738284,10.0,10.0,1.0,4.1,41.0,1.1440510755808522,0.0,0.3193378915327704,0,0,5.521486003999598,1,1
miku-random-v1,vehicle_cut_in,12,B2,B2-IterativePVD,1,1,0,0.3466431713548097,0.9268946027738284,10.0,10.0,1.0,4.1,41.0,1.1440510755808522,0.0,0.3193378915327704,0,0,17.179964001115877,3,1
miku-random-v1,vehicle_cut_in,12,MIKU,MIKU,1,1,0,0.3466431713548097,0.9268946027738284,10.0,10.0,1.0,4.1,41.0,1.1440510755808522,0.0,0.3193378915327704,0,0,5.770688003394753,1,1
miku-random-v1,vehicle_cut_in,13,B0,B0-TimeBlind,1,1,0,6.594528706352487,3.2034308951566026,10.0,10.0,1.0,4.1,41.0,1.3654537047852222,0.0,0.38113779741025766,0,0,7.514491997426376,1,1
miku-random-v1,vehicle_cut_in,13,B1,B1-TimeAwareGreedy,1,1,0,6.594528706352487,3.2034308951566026,10.0,10.0,1.0,4.1,41.0,1.3654537047852222,0.0,0.38113779741025766,0,0,7.753286001388915,1,1
miku-random-v1,vehicle_cut_in,13,B2,B2-IterativePVD,1,1,0,6.594528706352487,3.2034308951566026,10.0,10.0,1.0,4.1,41.0,1.3654537047852222,0.0,0.38113779741025766,0,0,22.779286999139003,3,1
miku-random-v1,vehicle_cut_in,13,MIKU,MIKU,1,1,0,6.594528706352487,3.2034308951566026,10.0,10.0,1.0,4.1,41.0,1.3654537047852222,0.0,0.38113779741025766,0,0,7.323320001887623,1,1
miku-random-v1,vehicle_cut_in,14,B0,B0-TimeBlind,1,1,0,0.15827569921011353,0.4998375429399169,10.0,10.0,1.0,4.1,41.0,2.1429354719603197,0.0,0.7056110958984617,0,0,14.178680001350585,1,1
miku-random-v1,vehicle_cut_in,14,B1,B1-TimeAwareGreedy,1,1,0,0.15827569921011353,0.4998375429399169,10.0,10.0,1.0,4.1,41.0,2.1429354719603197,0.0,0.7056110958984617,0,0,13.977741997223347,1,1
miku-random-v1,vehicle_cut_in,14,B2,B2-IterativePVD,1,1,0,0.15827569921011353,0.4998375429399169,10.0,10.0,1.0,4.1,41.0,2.1429354719603197,0.0,0.7056110958984617,0,0,41.90180099976715,3,1
miku-random-v1,vehicle_cut_in,14,MIKU,MIKU,1,1,0,0.15827569921011353,0.4998375429399169,10.0,10.0,1.0,4.1,41.0,2.1429354719603197,0.0,0.7056110958984617,0,0,13.487682001141366,1,1
miku-random-v1,vehicle_cut_in,15,B0,B0-TimeBlind,1,1,0,0.15777337882418685,0.5154538468475653,10.0,10.0,1.0,4.1,41.0,1.7809028737920443,0.0,0.5070939884514429,0,0,8.154962997650728,1,1
miku-random-v1,vehicle_cut_in,15,B1,B1-TimeAwareGreedy,1,1,0,0.15777337882418685,0.5154538468475653,10.0,10.0,1.0,4.1,41.0,1.7809028737920443,0.0,0.5070939884514429,0,0,8.218226001190487,1,1
miku-random-v1,vehicle_cut_in,15,B2,B2-IterativePVD,1,1,0,0.15777337882418685,0.5154538468475653,10.0,10.0,1.0,4.1,41.0,1.7809028737920443,0.0,0.5070939884514429,0,0,26.099056005477905,3,1
miku-random-v1,vehicle_cut_in,15,MIKU,MIKU,1,1,0,0.15777337882418685,0.5154538468475653,10.0,10.0,1.0,4.1,41.0,1.7809028737920443,0.0,0.5070939884514429,0,0,7.9161659959936514,1,1
miku-random-v1,vehicle_cut_in,16,B0,B0-TimeBlind,1,1,0,0.1546691885117193,0.7459905261808911,10.0,10.0,1.0,4.1,41.0,1.079428040981949,0.0,0.31290909165241765,0,0,7.097187000908889,1,1
miku-random-v1,vehicle_cut_in,16,B1,B1-TimeAwareGreedy,1,1,0,0.1546691885117193,0.7459905261808911,10.0,10.0,1.0,4.1,41.0,1.079428040981949,0.0,0.31290909165241765,0,0,7.008262997260317,1,1
miku-random-v1,vehicle_cut_in,16,B2,B2-IterativePVD,1,1,0,0.1546691885117193,0.7459905261808911,10.0,10.0,1.0,4.1,41.0,1.079428040981949,0.0,0.31290909165241765,0,0,21.875475002161693,3,1
miku-random-v1,vehicle_cut_in,16,MIKU,MIKU,1,1,0,0.1546691885117193,0.7459905261808911,10.0,10.0,1.0,4.1,41.0,1.079428040981949,0.0,0.31290909165241765,0,0,7.088479993399233,1,1
miku-random-v1,vehicle_cut_in,17,B0,B0-TimeBlind,1,1,0,1.0670109553578575,1.4146925956952958,10.0,10.0,1.0,4.1,40.99999999999999,1.4073118777870322,0.0,0.3928216295355213,0,0,8.011076002730988,1,1
miku-random-v1,vehicle_cut_in,17,B1,B1-TimeAwareGreedy,1,1,0,1.0670109553578575,1.4146925956952958,10.0,10.0,1.0,4.1,40.99999999999999,1.4073118777870322,0.0,0.3928216295355213,0,0,7.902073994046077,1,1
miku-random-v1,vehicle_cut_in,17,B2,B2-IterativePVD,1,1,0,1.0670109553578575,1.4146925956952958,10.0,10.0,1.0,4.1,40.99999999999999,1.4073118777870322,0.0,0.3928216295355213,0,0,24.413551000179723,3,1
